iter	Passed	Remaining
248	96370	290659
249	96756	290270
250	97180	289992
251	97600	289703
252	97998	289348
253	98386	288961
254	98866	288846
255	99280	288533
256	99684	288191
257	100101	287889
258	100554	287685
259	100906	287195
260	101319	286877
261	101756	286626
262	102101	286118
263	102567	285946
264	103033	285771
265	103610	285902
266	103967	285423
267	104421	285210
268	104931	285149
269	105357	284856
270	105812	284639
271	106281	284460
272	106784	284367
273	107243	284155
274	107623	283735
275	108016	283347
276	108411	282964
277	108805	282581
278	109177	282139
279	109672	282013
280	110042	281566
281	110450	281217
282	110882	280928
283	111290	280576
284	111762	280387
285	112211	280137
286	112778	280178
287	113143	279716
288	113557	279375
289	113941	278959
290	114339	278580
291	114766	278268
292	115201	277976
293	115596	277588
294	116041	277320
295	116516	277120
296	116979	276890
297	117411	276586
298	117890	276391
299	118264	275951
300	118661	275561
301	119116	275309
302	119490	274866
303	119944	274608
304	120463	274499
305	120931	274268
306	121352	273932
307	121647	273312
308	122004	272831
309	122643	272980
310	123042	272592
311	123434	272188
312	123821	271773
313	124378	271732
314	124757	271297
315	125143	270881
316	125550	270508
317	126033	270297
318	126441	269925
319	126844	269545
320	127266	269202
321	127630	268738
322	128059	268410
323	128491	268086
324	128822	267554
325	129298	267322
326	129823	267189
327	130188	266728
328	130687	266539
329	131122	266218
330	131508	265797
331	131922	265434
332	132325	265047
333	132670	264545
334	133115	264244
335	133550	263920
336	133996	263618
337	134427	263286
338	134825	262890
339	135256	262555
340	135690	262229
341	136156	261961
342	136590	261632
343	136977	261212
344	137412	260884
345	137848	260556
346	138322	260301
347	138821	260090
348	139270	259784
349	139688	259420
350	140153	259144
351	140529	258702
352	141025	258479
353	141438	258104
354	142052	258095
355	142419	257635
356	142736	257084
357	143084	256592
358	143563	256334
359	144030	256054
360	144424	255643
361	144931	255431
362	145419	255185
363	145780	254715
364	146146	254255
365	146557	253872
366	146954	253466
367	147349	253057
368	147771	252693
369	148133	252226
370	148668	252054
371	149160	251808
372	149555	251397
373	150022	251106
374	150417	250696
375	150769	250214
376	151172	249816
377	151593	249447
378	152009	249071
379	152425	248694
380	152839	248314
381	153248	247926
382	153684	247580
383	154092	247189
384	154543	246867
385	155010	246570
386	155680	246595
387	156112	246239
388	156510	245829
389	157017	245591
390	157459	245250
391	157839	244812
392	158384	244629
393	158781	244217
394	159201	243840
395	159677	243548
396	160099	243173
397	160560	242858
398	160998	242506
399	161390	242085
400	161827	241732
401	162257	241368
402	162638	240931
403	163052	240542
404	163519	240231
405	164101	240088
406	164633	239871
407	165116	239581
408	165702	239437
409	166180	239138
410	166853	239116
411	167252	238700
412	167735	238403
413	168121	237968
414	168463	237472
415	168959	237192
416	169295	236688
417	169699	236280
418	170048	235794
419	170572	235552
420	170910	235052
421	171285	234603
422	171676	234177
423	172084	233774
424	172511	233397
425	173047	233167
426	173586	232939
427	174088	232660
428	174452	232197
429	174847	231774
430	175241	231351
431	175616	230902
432	176002	230470
433	176436	230099
434	176909	229779
435	177325	229384
436	177795	229059
437	178354	228847
438	178741	228414
439	179247	228132
440	179655	227726
441	180173	227458
442	180632	227115
443	181032	226698
444	181467	226324
445	181853	225890
446	182329	225566
447	182788	225222
448	183300	224941
449	183744	224576
450	184190	224214
451	184707	223937
452	185221	223655
453	185697	223328
454	186194	223024
455	186765	222807
456	187146	222364
457	187645	222060
458	188072	221671
459	188479	221258
460	188910	220874
461	189312	220454
462	189670	219984
463	190139	219644
464	190645	219345
465	191076	218958
466	191548	218619
467	191961	218212
468	192392	217825
469	192756	217363
470	193093	216871
471	193528	216489
472	193916	216055
473	194410	215738
474	194782	215286
475	195247	214935
476	195763	214641
477	196260	214326
478	196657	213900
479	197022	213440
480	197332	212921
481	197833	212609
482	198225	212179
483	198583	211712
484	199113	211429
485	199511	211005
486	199978	210654
487	200427	210284
488	200838	209873
489	201319	209536
490	201754	209151
491	202469	209053
492	202827	208586
493	203233	208169
494	203582	207694
495	204010	207300
496	204384	206852
497	204829	206475
498	205149	205972
499	205565	205565
500	206070	205247
501	206602	204956
502	206952	204484
503	207453	204160
504	207857	203741
505	208175	203238
506	208640	202879
507	208997	202414
508	209433	202027
509	209849	201619
510	210280	201227
511	210702	200825
512	211089	200391
513	211467	199947
514	211964	199617
515	212381	199210
516	212789	198795
517	213217	198398
518	213726	198077
519	214093	197624
520	214630	197327
521	215052	196925
522	215532	196575
523	215883	196108
524	216330	195727
525	216864	195425
526	217326	195057
527	217792	194693
528	218281	194348
529	218666	193911
530	219154	193565
531	219545	193134
532	219923	192691
533	220387	192323
534	220755	191871
535	221138	191433
536	221574	191040
537	222130	190751
538	222559	190352
539	223009	189970
540	223462	189591
541	223887	189188
542	224514	188955
543	225005	188607
544	225428	188202
545	225804	187756
546	226277	187392
547	226727	187009
548	227112	186571
549	227589	186209
550	228082	185859
551	228473	185428
552	228831	184968
553	229401	184680
554	229845	184290
555	230313	183919
556	230690	183475
557	231014	182989
558	231389	182545
559	231826	182149
560	232184	181691
561	232532	181226
562	232965	180827
563	233272	180331
564	233637	179880
565	234059	179472
566	234529	179102
567	234837	178609
568	235419	178323
569	235912	177968
570	236327	177555
571	236781	177172
572	237346	176871
573	237843	176517
574	238243	176093
575	238628	175656
576	239064	175258
577	239410	174794
578	239785	174352
579	240243	173969
580	240556	173482
581	241010	173097
582	241452	172702
583	241895	172309
584	242442	171989
585	242841	171564
586	243359	171222
587	243688	170747
588	244052	170298
589	244432	169860
590	244842	169442
591	245387	169118
592	245822	168717
593	246368	168393
594	246746	167953
595	247123	167513
596	247526	167090
597	247941	166676
598	248303	166226
599	248778	165852
600	249228	165461
601	249831	165171
602	250295	164788
603	250854	164467
604	251347	164103
605	251693	163642
606	252118	163233
607	252572	162842
608	253018	162447
609	253458	162047
610	253983	161701
611	254374	161270
612	254877	160909
613	255243	160462
614	255668	160052
615	256234	159730
616	256639	159307
617	257104	158921
618	257575	158540
619	258030	158147
620	258449	157733
621	258852	157309
622	259268	156892
623	259657	156460
624	260340	156204
625	260808	155818
626	261260	155422
627	261854	155111
628	262409	154775
629	262772	154326
630	263323	153988
631	263772	153588
632	264337	153257
633	264808	152870
634	265196	152435
635	265628	152026
636	266215	151705
637	266648	151295
638	267123	150910
639	267513	150476
640	267946	150067
641	268298	149612
642	268734	149203
643	269147	148783
644	269619	148395
645	270008	147961
646	270597	147636
647	271388	147420
648	271730	146960
649	272106	146519
650	272618	146150
651	273242	145840
652	273752	145470
653	274079	145002
654	274455	144560
655	274879	144144
656	275278	143714
657	275672	143282
658	276074	142855
659	276466	142422
660	276857	141988
661	277379	141622
662	277983	141298
663	278427	140890
664	279194	140647
665	279538	140188
666	280011	139795
667	280477	139398
668	281021	139040
669	281541	138669
670	282000	138268
671	282710	137989
672	283278	137640
673	283619	137180
674	284230	136851
675	285046	136619
676	285494	136210
677	286031	135844
678	286497	135442
679	286812	134970
680	287460	134654
681	287869	134226
682	288418	133863
683	288781	133413
684	289140	132962
685	289511	132516
686	289929	132093
687	290286	131641
688	290746	131236
689	291161	130811
690	291648	130418
691	291981	129956
692	292335	129505
693	292736	129074
694	293053	128606
695	293736	128298
696	294153	127874
697	294537	127435
698	294952	127010
699	295277	126547
700	295656	126107
701	296168	125723
702	296613	125311
703	296912	124838
704	297296	124400
705	297675	123961
706	298099	123540
707	298450	123089
708	298810	122643
709	299244	122226
710	299673	121808
711	300022	121357
712	300424	120928
713	300866	120515
714	301261	120083
715	301572	119618
716	301944	119177
717	302407	118772
718	302765	118326
719	303163	117897
720	303579	117474
721	303913	117019
722	304266	116572
723	304566	116105
724	305187	115760
725	305647	115354
726	306155	114966
727	306577	114545
728	307092	114159
729	307525	113742
730	307930	113315
731	308371	112901
732	308788	112478
733	309218	112060
734	309721	111668
735	310302	111304
736	310790	110906
737	311165	110467
738	311610	110054
739	312036	109634
740	312454	109211
741	312822	108771
742	313222	108342
743	313665	107927
744	314068	107500
745	314460	107068
746	314932	106663
747	315305	106225
748	315858	105848
749	316260	105420
750	316962	105091
751	317337	104653
752	318053	104328
753	318468	103903
754	318873	103475
755	319232	103032
756	319686	102620
757	320124	102203
758	320474	101758
759	320888	101333
760	321379	100932
761	321769	100500
762	322187	100076
763	322495	99618
764	322938	99203
765	323350	98778
766	323717	98339
767	324345	97979
768	324784	97561
769	325164	97127
770	325602	96709
771	326174	96331
772	326536	95890
773	327068	95500
774	327506	95082
775	328022	94686
776	328481	94274
777	328853	93837
778	329283	93416
779	329676	92985
780	330084	92558
781	330698	92189
782	331143	91772
783	331578	91353
784	332031	90938
785	332384	90496
786	332833	90080
787	333276	89663
788	333731	89248
789	334080	88806
790	334602	88409
791	335147	88018
792	335618	87607
793	336144	87211
794	336599	86796
795	337049	86379
796	337429	85945
797	337878	85528
798	338574	85173
799	339036	84759
800	339514	84348
801	340083	83960
802	340434	83518
803	340778	83075
804	341252	82663
805	341682	82241
806	342358	81877
807	342765	81449
808	343266	81043
809	343828	80651
810	344270	80230
811	344632	79791
812	345073	79371
813	345526	78953
814	345923	78522
815	346299	78087
816	346677	77652
817	346974	77199
818	347476	76792
819	347998	76389
820	348729	76032
821	349180	75613
822	349581	75183
823	349909	74737
824	350251	74295
825	350868	73911
826	351396	73508
827	351881	73096
828	352334	72676
829	352829	72266
830	353222	71834
831	353699	71420
832	354135	70997
833	354508	70561
834	354955	70140
835	355259	69692
836	355781	69285
837	356267	68872
838	356809	68470
839	357238	68045
840	357647	67616
841	358038	67185
842	358404	66749
843	358920	66340
844	359563	65955
845	359929	65519
846	360527	65124
847	360949	64698
848	361440	64284
849	361817	63850
850	362122	63403
851	362548	62977
852	362937	62546
853	363552	62153
854	363964	61725
855	364502	61318
856	364899	60887
857	365271	60452
858	365794	60043
859	366329	59634
860	366782	59213
861	367202	58786
862	367581	58353
863	367896	57909
864	368339	57486
865	368767	57060
866	369145	56627
867	369637	56212
868	370075	55788
869	370529	55366
870	370937	54937
871	371507	54533
872	371912	54104
873	372660	53724
874	373195	53313
875	373598	52883
876	374206	52482
877	374577	52048
878	374996	51620
879	375569	51214
880	375943	50780
881	376405	50358
882	376779	49924
883	377503	49536
884	377909	49106
885	378289	48673
886	378637	48236
887	379027	47805
888	379457	47378
889	379988	46964
890	380376	46533
891	380817	46107
892	381179	45673
893	381696	45257
894	382032	44819
895	382492	44396
896	382965	43974
897	383409	43549
898	383834	43122
899	384205	42689
900	384591	42258
901	385072	41837
902	385443	41404
903	385887	40979
904	386215	40541
905	386624	40113
906	386919	39673
907	387322	39244
908	387784	38821
909	388209	38394
910	388654	37969
911	389121	37546
912	389519	37117
913	390009	36696
914	390425	36269
915	390886	35845
916	391279	35415
917	391633	34982
918	392031	34553
919	392535	34133
920	392944	33705
921	393334	33275
922	393815	32853
923	394217	32424
924	394615	31995
925	395109	31574
926	395608	31153
927	396284	30746
928	396755	30322
929	397208	29897
930	397786	29481
931	398183	29052
932	398642	28627
933	399002	28195
934	399430	27767
935	399841	27339
936	400233	26910
937	400580	26477
938	400932	26045
939	401241	25611
940	401708	25186
941	402138	24760
942	402448	24326
943	402889	23900
944	403303	23472
945	403752	23047
946	404342	22629
947	404761	22202
948	405222	21776
949	405682	21351
950	406097	20924
951	406487	20495
952	406832	20064
953	407399	19644
954	407830	19217
955	408152	18785
956	408648	18361
957	409044	17933
958	409493	17507
959	410064	17086
960	410517	16659
961	410939	16232
962	411340	15804
963	411754	15376
964	412279	14953
965	412830	14530
966	413392	14107
967	413864	13681
968	414387	13256
969	414947	12833
970	415290	12403
971	415687	11974
972	416025	11544
973	416540	11119
974	417014	10692
975	417499	10266
976	417921	9838
977	418368	9411
978	418816	8983
979	419191	8554
980	419571	8126
981	420021	7698
982	420347	7269
983	420839	6842
984	421475	6418
985	421826	5989
986	422207	5560
987	422699	5134
988	423093	4705
989	423456	4277
990	423820	3849
991	424420	3422
992	424895	2995
993	425399	2567
994	425812	2139
995	426111	1711
996	426806	1284
997	427253	856
998	427626	428
999	428127	0
