iter	Passed	Remaining
403	159583	235424
404	160044	235126
405	160604	234973
406	161118	234750
407	161558	234417
408	162215	234399
409	162671	234088
410	163195	233873
411	163610	233502
412	164076	233203
413	164443	232763
414	164765	232259
415	165253	231990
416	165574	231486
417	165968	231084
418	166323	230629
419	166831	230386
420	167165	229901
421	167521	229448
422	167929	229066
423	168340	228689
424	168754	228314
425	169247	228046
426	169768	227816
427	170213	227481
428	170560	227015
429	170926	226577
430	171307	226157
431	171679	225726
432	172054	225300
433	172476	224934
434	172945	224630
435	173350	224241
436	173797	223908
437	174346	223704
438	174713	223267
439	175160	222932
440	175560	222535
441	176072	222281
442	176517	221941
443	176895	221518
444	177302	221129
445	177680	220705
446	178137	220379
447	178599	220060
448	179091	219776
449	179543	219442
450	179975	219083
451	180470	218801
452	180959	218509
453	181408	218169
454	181905	217886
455	182502	217721
456	182873	217287
457	183351	216979
458	183766	216596
459	184155	216182
460	184561	215789
461	184947	215371
462	185292	214907
463	185752	214576
464	186213	214245
465	186631	213865
466	187096	213538
467	187496	213136
468	187935	212780
469	188273	212308
470	188599	211823
471	189028	211455
472	189416	211040
473	189919	210754
474	190279	210308
475	190741	209975
476	191252	209695
477	191751	209402
478	192115	208961
479	192479	208519
480	192796	208028
481	193304	207742
482	193683	207317
483	194050	206880
484	194573	206608
485	194963	206196
486	195413	205845
487	195844	205476
488	196196	205023
489	196653	204680
490	197081	204306
491	197756	204188
492	198106	203732
493	198494	203316
494	198824	202841
495	199244	202458
496	199618	202028
497	200041	201648
498	200357	201160
499	200777	200777
500	201294	200490
501	201814	200206
502	202147	199736
503	202616	199400
504	202990	198971
505	203290	198469
506	203765	198139
507	204096	197668
508	204505	197273
509	204906	196870
510	205323	196483
511	205732	196088
512	206124	195677
513	206513	195264
514	207005	194947
515	207399	194537
516	207770	194106
517	208201	193732
518	208722	193440
519	209060	192978
520	209563	192669
521	209967	192269
522	210428	191920
523	210785	191477
524	211207	191092
525	211729	190798
526	212155	190416
527	212610	190060
528	213080	189718
529	213474	189307
530	213927	188949
531	214309	188528
532	214660	188079
533	215113	187721
534	215421	187235
535	215802	186814
536	216176	186387
537	216698	186086
538	217089	185674
539	217520	185294
540	217944	184910
541	218361	184519
542	218981	184299
543	219475	183972
544	219890	183578
545	220254	183142
546	220712	182784
547	221145	182405
548	221536	181990
549	221982	181622
550	222436	181259
551	222810	180831
552	223162	180386
553	223752	180133
554	224175	179744
555	224633	179383
556	225002	178951
557	225327	178484
558	225679	178040
559	226095	177646
560	226450	177204
561	226801	176760
562	227234	176379
563	227534	175895
564	227901	175464
565	228319	175071
566	228789	174719
567	229086	174234
568	229660	173960
569	230149	173621
570	230552	173217
571	230986	172835
572	231539	172543
573	232033	172206
574	232422	171790
575	232781	171353
576	233180	170945
577	233525	170497
578	233912	170081
579	234357	169707
580	234652	169224
581	235093	168847
582	235525	168463
583	235971	168089
584	236453	167740
585	236856	167335
586	237376	167012
587	237699	166551
588	238029	166095
589	238407	165673
590	238818	165273
591	239350	164957
592	239745	164547
593	240297	164243
594	240656	163807
595	241049	163396
596	241444	162985
597	241847	162579
598	242258	162180
599	242734	161823
600	243202	161460
601	243794	161179
602	244249	160807
603	244803	160500
604	245258	160127
605	245591	159674
606	245994	159268
607	246422	158877
608	246859	158493
609	247285	158100
610	247813	157773
611	248165	157333
612	248647	156976
613	249009	156543
614	249441	156154
615	249946	155811
616	250325	155388
617	250751	154995
618	251197	154614
619	251642	154232
620	252051	153828
621	252430	153406
622	252829	152996
623	253164	152547
624	253788	152272
625	254270	151912
626	254712	151527
627	255280	151217
628	255829	150894
629	256182	150456
630	256810	150179
631	257216	149771
632	257766	149447
633	258225	149070
634	258595	148641
635	259021	148244
636	259587	147928
637	260008	147528
638	260424	147125
639	260789	146694
640	261221	146300
641	261563	145856
642	261975	145451
643	262373	145038
644	262833	144660
645	263232	144247
646	263715	143881
647	264487	143672
648	264817	143222
649	265192	142795
650	265697	142439
651	266295	142132
652	266796	141774
653	267105	141312
654	267489	140891
655	267904	140486
656	268308	140075
657	268694	139655
658	269086	139239
659	269478	138822
660	269866	138403
661	270394	138056
662	271010	137753
663	271442	137356
664	272178	137112
665	272528	136673
666	272999	136294
667	273464	135913
668	274003	135568
669	274514	135208
670	274953	134813
671	275654	134545
672	276165	134184
673	276504	133739
674	277110	133423
675	277904	133196
676	278343	132799
677	278869	132442
678	279314	132046
679	279621	131586
680	280268	131285
681	280682	130875
682	281217	130521
683	281578	130085
684	281928	129646
685	282297	129214
686	282705	128801
687	283055	128362
688	283509	127970
689	283916	127556
690	284404	127179
691	284742	126734
692	285086	126293
693	285487	125877
694	285798	125422
695	286442	125112
696	286838	124694
697	287217	124268
698	287644	123864
699	287953	123408
700	288311	122974
701	288833	122610
702	289299	122221
703	289609	121767
704	289987	121342
705	290366	120917
706	290761	120499
707	291108	120061
708	291465	119628
709	291908	119230
710	292342	118828
711	292691	118392
712	293091	117976
713	293537	117579
714	293894	117146
715	294241	116710
716	294658	116301
717	295077	115893
718	295397	115447
719	295790	115029
720	296210	114622
721	296529	114176
722	296900	113750
723	297186	113292
724	297800	112958
725	298267	112569
726	298776	112195
727	299210	111792
728	299725	111420
729	300174	111023
730	300577	110609
731	301012	110206
732	301426	109796
733	301859	109393
734	302373	109018
735	302901	108649
736	303379	108261
737	303758	107838
738	304157	107422
739	304564	107009
740	304980	106599
741	305361	106176
742	305739	105753
743	306192	105356
744	306571	104933
745	306970	104518
746	307438	104125
747	307765	103685
748	308308	103318
749	308699	102899
750	309380	102577
751	309761	102155
752	310475	101842
753	310918	101440
754	311326	101026
755	311703	100602
756	312154	100202
757	312607	99803
758	312958	99371
759	313378	98961
760	313879	98577
761	314270	98158
762	314703	97751
763	315014	97307
764	315450	96903
765	315869	96492
766	316229	96064
767	316871	95721
768	317310	95316
769	317673	94889
770	318102	94481
771	318687	94120
772	319055	93694
773	319538	93302
774	319967	92893
775	320473	92507
776	320941	92110
777	321318	91687
778	321749	91279
779	322149	90862
780	322555	90447
781	323188	90095
782	323631	89690
783	324082	89288
784	324564	88893
785	324916	88463
786	325373	88061
787	325809	87654
788	326286	87257
789	326635	86827
790	327155	86441
791	327692	86060
792	328151	85658
793	328665	85270
794	329134	84871
795	329564	84461
796	329938	84037
797	330387	83631
798	331079	83287
799	331521	82880
800	331994	82480
801	332578	82107
802	332920	81675
803	333270	81245
804	333739	80843
805	334150	80428
806	334823	80075
807	335231	79658
808	335735	79265
809	336288	78882
810	336724	78472
811	337090	78045
812	337533	77636
813	337994	77232
814	338375	76809
815	338752	76385
816	339119	75959
817	339432	75521
818	339924	75123
819	340429	74728
820	341137	74377
821	341592	73970
822	341988	73550
823	342319	73116
824	342674	72688
825	343273	72311
826	343788	71916
827	344274	71515
828	344728	71108
829	345217	70707
830	345632	70291
831	346097	69884
832	346544	69475
833	346918	69051
834	347360	68640
835	347662	68201
836	348190	67807
837	348672	67404
838	349204	67010
839	349613	66593
840	350017	66174
841	350409	65753
842	350779	65329
843	351279	64928
844	351880	64546
845	352247	64120
846	352885	63744
847	353295	63326
848	353726	62912
849	354094	62487
850	354401	62051
851	354732	61620
852	355104	61196
853	355701	60810
854	356115	60393
855	356628	59993
856	357016	59572
857	357392	59148
858	357928	58751
859	358457	58353
860	358915	57943
861	359333	57526
862	359715	57104
863	360011	56668
864	360418	56250
865	360834	55833
866	361185	55406
867	361669	55000
868	362172	54596
869	362602	54181
870	363006	53763
871	363561	53366
872	363963	52947
873	364551	52555
874	365074	52153
875	365441	51729
876	366028	51335
877	366390	50910
878	366826	50496
879	367386	50098
880	367735	49671
881	368173	49256
882	368554	48834
883	369263	48455
884	369682	48037
885	370054	47614
886	370412	47188
887	370808	46768
888	371236	46352
889	371779	45950
890	372167	45528
891	372590	45111
892	372953	44687
893	373432	44277
894	373773	43850
895	374239	43438
896	374718	43027
897	375135	42610
898	375559	42193
899	375919	41768
900	376298	41346
901	376768	40934
902	377137	40511
903	377572	40096
904	377902	39669
905	378306	39250
906	378610	38821
907	379032	38404
908	379497	37991
909	379917	37574
910	380350	37158
911	380795	36743
912	381215	36326
913	381676	35912
914	382095	35495
915	382536	35079
916	382932	34660
917	383286	34236
918	383662	33815
919	384155	33404
920	384525	32983
921	384903	32562
922	385391	32150
923	385785	31731
924	386185	31312
925	386673	30900
926	387176	30489
927	387832	30090
928	388284	29675
929	388732	29259
930	389305	28852
931	389676	28431
932	390131	28015
933	390482	27592
934	390861	27172
935	391258	26752
936	391655	26333
937	392008	25910
938	392356	25488
939	392679	25064
940	393133	24649
941	393564	24232
942	393890	23808
943	394312	23391
944	394709	22972
945	395166	22557
946	395712	22146
947	396125	21728
948	396572	21312
949	397024	20896
950	397429	20477
951	397812	20057
952	398170	19636
953	398737	19226
954	399150	18808
955	399486	18386
956	399982	17972
957	400378	17553
958	400819	17136
959	401393	16724
960	401805	16306
961	402240	15888
962	402634	15469
963	403044	15051
964	403550	14636
965	404092	14222
966	404651	13809
967	405121	13392
968	405638	12977
969	406192	12562
970	406545	12141
971	406956	11723
972	407283	11301
973	407788	10885
974	408254	10468
975	408677	10049
976	409105	9630
977	409563	9213
978	410002	8794
979	410377	8375
980	410759	7955
981	411176	7536
982	411501	7116
983	411981	6698
984	412606	6283
985	412964	5863
986	413334	5444
987	413779	5025
988	414165	4606
989	414515	4187
990	414863	3767
991	415466	3350
992	415945	2932
993	416455	2513
994	416849	2094
995	417143	1675
996	417825	1257
997	418276	838
998	418661	419
999	419125	0
