iter	Passed	Remaining
611	252400	366228
612	252899	365941
613	253266	365463
614	253696	365075
615	254213	364812
616	254604	364368
617	255062	364021
618	255504	363649
619	255944	363276
620	256352	362856
621	256743	362413
622	257148	361989
623	257477	361458
624	258141	361397
625	258604	361055
626	259052	360690
627	259631	360507
628	260194	360301
629	260550	359808
630	261096	359576
631	261515	359170
632	262079	358961
633	262544	358618
634	262921	358152
635	263369	357785
636	263954	357602
637	264373	357194
638	264779	356768
639	265155	356302
640	265580	355902
641	265929	355400
642	266386	355043
643	266857	354705
644	267325	354362
645	267699	353893
646	268187	353576
647	268979	353658
648	269331	353160
649	269705	352691
650	270214	352400
651	270817	352229
652	271316	351922
653	271611	351350
654	272013	350918
655	272433	350509
656	272845	350089
657	273252	349663
658	273652	349228
659	274055	348797
660	274462	348372
661	274996	348107
662	275597	347925
663	276032	347535
664	276776	347531
665	277128	347035
666	277609	346699
667	278064	346332
668	278618	346086
669	279124	345780
670	279582	345415
671	280292	345360
672	280803	345058
673	281155	344561
674	281770	344386
675	282623	344499
676	283060	344103
677	283588	343819
678	284048	343451
679	284356	342900
680	285001	342755
681	285421	342338
682	285967	342072
683	286330	341587
684	286692	341100
685	287049	340609
686	287485	340212
687	287840	339718
688	288289	339336
689	288715	338926
690	289217	338605
691	289550	338088
692	289902	337591
693	290323	337176
694	290649	336651
695	291314	336518
696	291729	336095
697	292109	335632
698	292536	335224
699	292867	334705
700	293229	334223
701	293771	333945
702	294240	333583
703	294544	333036
704	294920	332570
705	295290	332097
706	295693	331661
707	296047	331171
708	296404	330685
709	296846	330293
710	297279	329892
711	297620	329389
712	298010	328939
713	298448	328544
714	298805	328059
715	299116	327524
716	299522	327093
717	299932	326667
718	300250	326141
719	300648	325702
720	301061	325279
721	301379	324755
722	301735	324272
723	302051	323746
724	302652	323525
725	303124	323165
726	303623	322835
727	304059	322436
728	304568	322115
729	305013	321726
730	305433	321311
731	305894	320938
732	306298	320505
733	306744	320117
734	307252	319793
735	307779	319488
736	308248	319123
737	308633	318670
738	309027	318227
739	309454	317817
740	309902	317430
741	310281	316971
742	310682	316536
743	311131	316149
744	311527	315709
745	311933	315278
746	312400	314909
747	312730	314402
748	313281	314118
749	313668	313668
750	314461	313624
751	314833	313158
752	315533	313019
753	315966	312613
754	316384	312194
755	316753	311725
756	317210	311343
757	317652	310947
758	317991	310450
759	318417	310038
760	318913	309693
761	319304	309247
762	319736	308841
763	320063	308333
764	320521	307952
765	320940	307533
766	321292	307049
767	321935	306845
768	322379	306449
769	322750	305984
770	323186	305580
771	323763	305310
772	324141	304851
773	324660	304526
774	325097	304123
775	325663	303840
776	326141	303475
777	326513	303011
778	326941	302599
779	327342	302162
780	327759	301740
781	328431	301551
782	328875	301154
783	329307	300745
784	329758	300352
785	330115	299876
786	330580	299496
787	331020	299094
788	331484	298713
789	331850	298245
790	332381	297924
791	332939	297627
792	333431	297271
793	333964	296950
794	334443	296581
795	334869	296165
796	335273	295730
797	335731	295342
798	336439	295174
799	336888	294777
800	337371	294410
801	337960	294135
802	338301	293643
803	338658	293166
804	339134	292793
805	339602	292412
806	340276	292208
807	340690	291779
808	341208	291439
809	341787	291152
810	342228	290746
811	342603	290284
812	343068	289899
813	343537	289516
814	343936	289075
815	344310	288613
816	344691	288157
817	345001	287641
818	345489	287275
819	346005	286931
820	346760	286784
821	347270	286434
822	347660	285985
823	348003	285498
824	348358	285020
825	348965	284749
826	349494	284413
827	349983	284044
828	350461	283666
829	350955	283301
830	351358	282862
831	351877	282517
832	352343	282128
833	352726	281673
834	353185	281279
835	353510	280778
836	354059	280455
837	354532	280071
838	355087	279753
839	355520	279337
840	355951	278920
841	356359	278485
842	356746	278033
843	357285	277700
844	357915	277437
845	358342	277016
846	358962	276744
847	359386	276320
848	359866	275940
849	360275	275505
850	360595	275001
851	360931	274511
852	361342	274078
853	361975	273812
854	362425	273408
855	362956	273065
856	363362	272627
857	363739	272168
858	364335	271872
859	364885	271542
860	365355	271151
861	365772	270722
862	366167	270276
863	366475	269766
864	366888	269334
865	367337	268928
866	367744	268491
867	368269	268140
868	368706	267726
869	369153	267318
870	369584	266898
871	370156	266580
872	370576	266152
873	371197	265869
874	371755	265539
875	372152	265094
876	372775	264810
877	373139	264342
878	373591	263936
879	374169	263619
880	374539	263155
881	374988	262746
882	375397	262310
883	376117	262090
884	376564	261680
885	376952	261229
886	377306	260754
887	377695	260303
888	378133	259887
889	378686	259549
890	379087	259106
891	379530	258693
892	379916	258240
893	380448	257887
894	380791	257406
895	381271	257017
896	381755	256631
897	382203	256221
898	382643	255805
899	383038	255358
900	383476	254941
901	383981	254568
902	384368	254117
903	384813	253704
904	385159	253226
905	385583	252799
906	385895	252300
907	386306	251864
908	386790	251477
909	387238	251066
910	387680	250651
911	388143	250250
912	388609	249850
913	389095	249464
914	389508	249030
915	389968	248626
916	390372	248186
917	390733	247720
918	391134	247278
919	391652	246911
920	392020	246449
921	392410	246001
922	392898	245614
923	393319	245186
924	393721	244746
925	394223	244367
926	394754	244007
927	395414	243725
928	395882	243324
929	396390	242949
930	396996	242632
931	397373	242175
932	397880	241798
933	398259	241343
934	398641	240890
935	399039	240446
936	399429	239998
937	399775	239524
938	400153	239069
939	400460	238572
940	400913	238162
941	401381	237760
942	401708	237276
943	402193	236885
944	402619	236459
945	403061	236042
946	403599	235681
947	404017	235250
948	404480	234845
949	404955	234447
950	405369	234014
951	405752	233563
952	406119	233103
953	406680	232754
954	407110	232330
955	407427	231841
956	407922	231454
957	408310	231006
958	408748	230587
959	409325	230245
960	409734	229809
961	410155	229380
962	410601	228964
963	411052	228552
964	411558	228169
965	412095	227804
966	412646	227446
967	413129	227050
968	413646	226673
969	414193	226311
970	414540	225841
971	414945	225402
972	415286	224929
973	415784	224540
974	416276	224148
975	416696	223718
976	417113	223286
977	417561	222870
978	418003	222451
979	418380	221997
980	418772	221552
981	419193	221122
982	419513	220639
983	419993	220240
984	420628	219922
985	420976	219454
986	421342	218995
987	421781	218574
988	422172	218129
989	422529	217666
990	422885	217203
991	423477	216861
992	423937	216451
993	424441	216063
994	424841	215623
995	425148	215135
996	425813	214828
997	426268	214415
998	426629	213955
999	427096	213548
1000	427660	213189
1001	428080	212758
1002	428536	212345
1003	428865	211869
1004	429457	211523
1005	429923	211115
1006	430462	210742
1007	430885	210313
1008	431314	209886
1009	431726	209451
1010	432095	208995
1011	432489	208552
1012	432868	208101
1013	433247	207651
1014	433552	207165
1015	433881	206691
1016	434262	206242
1017	434760	205849
1018	435176	205417
1019	435491	204937
1020	435859	204482
1021	436284	204054
1022	436788	203663
1023	437135	203199
1024	437582	202782
1025	438034	202367
1026	438498	201956
1027	438880	201509
1028	439363	201107
1029	439735	200656
1030	440078	200191
1031	440425	199727
1032	440872	199310
1033	441337	198900
1034	441775	198478
1035	442235	198066
1036	442643	197631
1037	443139	197235
1038	443548	196800
1039	444183	196465
1040	444823	196132
1041	445358	195752
1042	445813	195337
1043	446578	195057
1044	446933	194597
1045	447391	194183
1046	447836	193763
1047	448262	193334
1048	448629	192880
1049	449035	192443
1050	449696	192115
1051	450068	191664
1052	450802	191366
1053	451252	190947
1054	451952	190634
1055	452320	190180
1056	452642	189707
1057	453066	189277
1058	453375	188799
1059	454014	188458
1060	454795	188176
1061	455228	187749
1062	455702	187339
1063	456218	186946
1064	456713	186544
1065	457115	186105
1066	457515	185664
1067	458112	185303
1068	458472	184847
1069	458893	184415
1070	459233	183950
1071	459988	183652
1072	460362	183201
1073	460741	182752
1074	461117	182302
1075	461510	181859
1076	461920	181422
1077	462596	181090
1078	462970	180640
1079	463367	180198
1080	463809	179774
1081	464250	179349
1082	464644	178907
1083	465037	178464
1084	465517	178055
1085	465916	177614
1086	466281	177161
1087	466642	176706
1088	467092	176285
1089	467518	175855
1090	468124	175493
1091	468704	175120
1092	469100	174678
1093	469435	174214
1094	469847	173779
1095	470154	173305
1096	470563	172868
1097	471180	172508
1098	471630	172087
1099	471960	171622
1100	472354	171180
1101	472808	170760
1102	473253	170337
1103	473709	169917
1104	474066	169462
1105	474570	169060
1106	475009	168634
1107	475417	168198
1108	475825	167761
1109	476161	167299
1110	476651	166892
1111	477019	166442
1112	477532	166042
1113	477941	165606
1114	478323	165161
1115	478662	164700
1116	479067	164263
1117	479403	163803
1118	479990	163428
1119	480378	162985
1120	480923	162595
1121	481389	162179
1122	481810	161747
1123	482185	161300
1124	482703	160901
1125	483163	160482
1126	483539	160035
1127	483917	159589
1128	484640	159257
1129	485044	158819
1130	485443	158380
1131	485797	157927
1132	486315	157526
1133	486797	157114
1134	487215	156681
1135	487533	156216
1136	487878	155760
1137	488305	155330
1138	488704	154892
1139	489119	154458
1140	489533	154024
1141	490024	153615
1142	490431	153179
1143	490789	152728
1144	491351	152340
1145	491759	151904
1146	492140	151460
1147	492460	150998
1148	493035	150614
1149	493407	150167
1150	493815	149732
1151	494221	149296
1152	494738	148893
1153	495148	148458
1154	495514	148010
1155	496240	147670
1156	496720	147255
1157	497107	146814
1158	497674	146425
1159	498084	145990
1160	498655	145602
1161	499068	145168
1162	499488	144735
1163	499917	144305
1164	500486	143916
1165	500908	143484
1166	501438	143084
1167	501724	142613
1168	502309	142227
1169	502791	141813
1170	503495	141460
1171	503902	141023
1172	504225	140564
1173	504607	140121
1174	505265	139754
1175	505879	139374
1176	506562	139014
1177	506858	138547
1178	507561	138191
1179	508285	137840
1180	508611	137380
1181	508999	136938
1182	509445	136512
1183	510007	136116
1184	510363	135666
1185	510735	135219
1186	511152	134785
1187	511570	134351
1188	511910	133897
1189	512356	133471
1190	512700	133017
1191	513110	132582
1192	513473	132134
1193	514045	131740
1194	514450	131303
1195	515046	130914
1196	515355	130453
1197	515779	130021
1198	516403	129639
1199	516859	129214
1200	517276	128780
1201	517696	128347
1202	518088	127907
1203	518592	127494
1204	519014	127061
1205	519690	126690
1206	520077	126249
1207	520476	125810
1208	520927	125384
1209	521312	124942
1210	521735	124509
1211	522225	124093
1212	522654	123661
1213	523112	123237
1214	523436	122781
1215	523830	122341
1216	524343	121930
1217	524905	121529
1218	525286	121087
1219	525663	120644
1220	526365	120275
1221	526748	119833
1222	527203	119407
1223	527641	118977
1224	527990	118528
1225	528384	118089
1226	528732	117639
1227	529147	117205
1228	529560	116770
1229	529978	116336
1230	530421	115908
1231	530802	115466
1232	531131	115013
1233	531605	114592
1234	531929	114138
1235	532340	113703
1236	532713	113260
1237	533224	112847
1238	533599	112404
1239	534036	111975
1240	534675	111588
1241	535123	111160
1242	535693	110758
1243	536162	110335
1244	536567	109899
1245	537038	109476
1246	537683	109088
1247	538081	108651
1248	538449	108207
1249	538838	107767
1250	539432	107369
1251	539823	106929
1252	540332	106514
1253	540764	106082
1254	541297	105671
1255	541801	105254
1256	542198	104816
1257	542568	104373
1258	543013	103944
1259	543501	103524
1260	543980	103101
1261	544400	102668
1262	544872	102244
1263	545266	101806
1264	545691	101373
1265	546407	100994
1266	546855	100566
1267	547172	100113
1268	547588	99679
1269	548039	99251
1270	548529	98830
1271	549094	98422
1272	549408	97969
1273	549838	97538
1274	550237	97100
1275	550725	96679
1276	551287	96270
1277	551722	95839
1278	552278	95428
1279	552641	94985
1280	553526	94630
1281	554311	94258
1282	554795	93835
1283	555310	93416
1284	555881	93007
1285	556429	92594
1286	556806	92152
1287	557227	91717
1288	557576	91271
1289	557993	90836
1290	558424	90403
1291	558947	89985
1292	559273	89535
1293	559641	89092
1294	560112	88666
1295	560572	88238
1296	560936	87794
1297	561280	87348
1298	561852	86937
1299	562442	86529
1300	562872	86096
1301	563448	85685
1302	563839	85246
1303	564227	84807
1304	564706	84381
1305	565239	83963
1306	565623	83523
1307	566057	83091
1308	566398	82644
1309	567161	82260
1310	567655	81835
1311	568173	81415
1312	568793	81008
1313	569230	80575
1314	569585	80131
1315	569981	79693
1316	570428	79262
1317	570945	78840
1318	571702	78451
1319	572175	78023
1320	572643	77595
1321	573066	77160
1322	573431	76717
1323	573830	76279
1324	574183	75835
1325	574520	75389
1326	574923	74952
1327	575413	74526
1328	575883	74097
1329	576293	73661
1330	576606	73213
1331	577095	72786
1332	577428	72341
1333	577788	71898
1334	578271	71471
1335	578818	71052
1336	579253	70619
1337	580022	70226
1338	580537	69803
1339	580995	69372
1340	581389	68934
1341	581834	68502
1342	582248	68066
1343	582572	67620
1344	583269	67216
1345	583831	66797
1346	584288	66366
1347	584706	65931
1348	585402	65526
1349	585788	65087
1350	586210	64652
1351	586818	64237
1352	587201	63797
1353	587720	63373
1354	588107	62934
1355	588608	62507
1356	588981	62066
1357	589494	61640
1358	589867	61200
1359	590273	60763
1360	590780	60336
1361	591142	59895
1362	591572	59461
1363	592246	59050
1364	592657	58614
1365	593085	58179
1366	593463	57740
1367	594188	57334
1368	594689	56906
1369	595047	56464
1370	595455	56027
1371	596117	55614
1372	596614	55185
1373	596963	54743
1374	597558	54323
1375	597915	53881
1376	598314	53444
1377	598805	53014
1378	599208	52577
1379	599563	52135
1380	599959	51698
1381	600389	51263
1382	600747	50822
1383	601373	50404
1384	601771	49966
1385	602108	49524
1386	602559	49090
1387	602926	48651
1388	603271	48209
1389	603625	47768
1390	604063	47334
1391	604403	46893
1392	604763	46453
1393	605104	46012
1394	605492	45574
1395	605959	45143
1396	606494	44716
1397	606920	44281
1398	607427	43852
1399	608064	43433
1400	608479	42997
1401	608913	42563
1402	609295	42125
1403	609803	41695
1404	610209	41259
1405	610871	40840
1406	611565	40423
1407	611885	39981
1408	612277	39543
1409	612988	39126
1410	613486	38696
1411	613984	38265
1412	614544	37838
1413	614952	37401
1414	615327	36963
1415	615678	36523
1416	616117	36088
1417	616539	35653
1418	616853	35211
1419	617282	34776
1420	617819	34347
1421	618503	33926
1422	618932	33491
1423	619400	33057
1424	619895	32626
1425	620259	32187
1426	620672	31751
1427	621104	31316
1428	621508	30879
1429	621864	30440
1430	622282	30005
1431	622644	29566
1432	623016	29129
1433	623399	28692
1434	623941	28262
1435	624327	27825
1436	624793	27391
1437	625211	26956
1438	625812	26528
1439	626274	26094
1440	626598	25655
1441	627058	25221
1442	627735	24796
1443	628156	24360
1444	628550	23924
1445	629195	23496
1446	629600	23060
1447	630023	22625
1448	630748	22200
1449	631160	21764
1450	631559	21327
1451	632008	20892
1452	632509	20459
1453	633114	20029
1454	633558	19594
1455	633994	19159
1456	634372	18722
1457	634882	18288
1458	635367	17854
1459	635698	17416
1460	636118	16980
1461	636476	16543
1462	636973	16109
1463	637388	15673
1464	637739	15236
1465	638352	14804
1466	638901	14372
1467	639249	13934
1468	639880	13503
1469	640266	13066
1470	640573	12628
1471	640969	12192
1472	641422	11757
1473	641883	11322
1474	642289	10886
1475	642664	10449
1476	643126	10014
1477	643534	9578
1478	644046	9144
1479	644481	8709
1480	644866	8273
1481	645587	7841
1482	646185	7407
1483	646565	6971
1484	646926	6534
1485	647649	6101
1486	648171	5666
1487	648615	5230
1488	649063	4794
1489	649436	4358
1490	649814	3922
1491	650235	3486
1492	650638	3050
1493	651308	2615
1494	651875	2180
1495	652305	1744
1496	652754	1308
1497	653143	872
1498	653500	435
1499	653972	0
