iter	Passed	Remaining
533	241628	210859
534	242049	210379
535	242515	209938
536	243016	209527
537	243500	209102
538	244084	208762
539	244500	208278
540	245033	207893
541	245396	207364
542	245986	207027
543	246517	206639
544	246804	206047
545	247295	205626
546	247944	205336
547	248638	205081
548	248999	204551
549	249529	204160
550	249914	203650
551	250662	203436
552	251118	202983
553	251601	202553
554	251986	202043
555	252404	201560
556	252981	201204
557	253381	200707
558	253984	200370
559	254452	199926
560	254759	199357
561	255442	199081
562	255867	198603
563	256291	198126
564	256783	197700
565	257473	197427
566	257860	196920
567	258496	196602
568	258977	196167
569	259400	195687
570	259903	195268
571	260514	194930
572	260913	194432
573	261295	193923
574	261819	193518
575	262257	193050
576	262587	192503
577	263304	192239
578	263657	191709
579	264073	191225
580	264795	190962
581	265173	190451
582	265616	189986
583	266139	189578
584	266553	189093
585	267057	188672
586	267400	188137
587	267912	187721
588	268346	187250
589	269145	187033
590	269586	186566
591	270059	186121
592	270764	185836
593	271136	185322
594	271580	184857
595	271994	184371
596	272781	184138
597	273155	183626
598	273576	183145
599	273994	182662
600	274412	182180
601	274813	181687
602	275360	181290
603	275929	180907
604	276459	180498
605	276902	180032
606	277461	179641
607	277932	179193
608	278650	178903
609	279102	178442
610	279822	178152
611	280230	177662
612	280832	177295
613	281278	176830
614	281711	176356
615	282067	175834
616	282536	175383
617	282896	174864
618	283421	174448
619	283708	173885
620	284460	173607
621	284933	173159
622	285367	172686
623	285804	172215
624	286235	171741
625	286636	171249
626	287105	170798
627	287586	170354
628	288221	170000
629	288550	169466
630	288958	168978
631	289435	168532
632	289900	168078
633	290501	167702
634	290913	167217
635	291273	166703
636	291639	166193
637	292012	165687
638	292552	165276
639	293294	164978
640	293714	164498
641	294190	164050
642	294865	163712
643	295266	163222
644	295713	162756
645	296307	162372
646	296758	161909
647	297140	161409
648	297870	161097
649	298306	160626
650	298789	160180
651	299190	159690
652	299585	159197
653	300289	158868
654	300602	158332
655	301121	157905
656	301641	157478
657	302015	156974
658	302474	156515
659	302887	156033
660	303239	155519
661	303847	155136
662	304292	154670
663	304797	154234
664	305197	153746
665	305756	153337
666	306234	152887
667	306582	152373
668	306999	151893
669	307692	151550
670	308279	151153
671	308723	150686
672	309166	150218
673	309580	149737
674	310200	149355
675	310572	148854
676	311047	148402
677	311528	147953
678	312068	147531
679	312764	147183
680	313188	146706
681	313550	146200
682	313940	145708
683	314552	145319
684	315140	144918
685	315549	144435
686	316091	144012
687	316538	143546
688	317207	143180
689	317706	142737
690	318051	142225
691	318495	141757
692	318996	141315
693	319459	140856
694	319963	140415
695	320437	139961
696	320878	139492
697	321369	139045
698	321775	138561
699	322203	138087
700	322992	137766
701	323443	137302
702	323919	136847
703	324304	136355
704	324743	135885
705	325187	135417
706	325947	135081
707	326351	134596
708	326876	134162
709	327662	133833
710	328039	133338
711	328465	132862
712	328892	132387
713	329369	131932
714	330059	131562
715	330519	131100
716	330999	130645
717	331465	130185
718	331940	129729
719	332369	129254
720	333068	128885
721	333850	128546
722	334360	128102
723	334712	127597
724	335127	127117
725	335729	126707
726	336263	126272
727	336723	125808
728	337198	125350
729	337649	124883
730	338068	124405
731	338508	123934
732	338867	123434
733	339262	122947
734	339814	122518
735	340346	122080
736	341077	121714
737	341448	121218
738	341867	120740
739	342311	120271
740	342813	119822
741	343259	119354
742	343746	118900
743	344308	118471
744	344708	117987
745	345209	117537
746	345619	117057
747	346064	116588
748	346475	116108
749	346876	115625
750	347261	115137
751	347691	114664
752	348144	114198
753	348679	113760
754	349312	113353
755	350018	112968
756	350625	112552
757	351257	112143
758	351632	111651
759	352050	111173
760	352443	110688
761	352896	110222
762	353308	109743
763	353897	109319
764	354314	108841
765	354786	108381
766	355343	107946
767	355817	107486
768	356356	107045
769	357084	106661
770	357545	106197
771	358048	105744
772	358640	105318
773	358999	104824
774	359428	104350
775	360048	103931
776	360665	103511
777	361262	103085
778	362023	102705
779	362430	102223
780	362875	101753
781	363269	101269
782	363722	100801
783	364195	100339
784	364673	99878
785	365108	99406
786	365520	98927
787	366063	98484
788	366853	98106
789	367311	97639
790	367758	97169
791	368293	96723
792	368903	96296
793	369321	95818
794	369767	95348
795	370388	94923
796	370804	94445
797	371562	94054
798	372087	93603
799	372594	93148
800	373010	92670
801	373468	92203
802	374161	91793
803	374748	91356
804	375206	90888
805	375703	90429
806	376143	89957
807	376525	89471
808	376879	88978
809	377263	88493
810	377892	88066
811	378347	87597
812	378979	87169
813	379431	86700
814	379969	86250
815	380358	85767
816	380819	85299
817	381261	84828
818	381655	84346
819	382282	83915
820	382668	83431
821	383317	83005
822	383848	82553
823	384241	82071
824	384981	81662
825	385318	81168
826	385745	80693
827	386204	80226
828	386628	79750
829	387091	79283
830	387681	78842
831	388159	78378
832	388715	77929
833	389362	77498
834	390048	77075
835	390632	76631
836	391062	76156
837	391828	75747
838	392307	75281
839	392805	74820
840	393215	74341
841	393619	73862
842	394140	73404
843	394536	72923
844	395174	72487
845	395868	72061
846	396279	71582
847	396717	71109
848	397140	70634
849	397621	70168
850	398112	69704
851	398825	69279
852	399225	68799
853	399721	68336
854	400356	67896
855	400967	67452
856	401384	66975
857	401781	66495
858	402110	66004
859	402437	65513
860	402849	65036
861	403267	64560
862	403932	64123
863	404373	63651
864	404742	63167
865	405137	62688
866	405600	62220
867	405947	61734
868	406400	61264
869	406932	60806
870	407585	60365
871	407992	59888
872	408404	59412
873	408950	58956
874	409744	58534
875	410130	58055
876	410605	57587
877	411098	57123
878	411637	56664
879	412081	56192
880	412474	55714
881	412899	55240
882	413465	54785
883	414012	54327
884	414445	53854
885	414835	53376
886	415239	52899
887	415705	52431
888	416316	51981
889	416804	51515
890	417288	51048
891	417687	50572
892	418129	50100
893	418547	49626
894	418893	49143
895	419259	48664
896	419921	48218
897	420429	47754
898	420930	47290
899	421635	46848
900	422029	46371
901	422482	45901
902	422886	45426
903	423318	44954
904	423787	44486
905	424359	44028
906	424761	43553
907	425445	43106
908	425789	42625
909	426172	42148
910	426526	41669
911	426956	41197
912	427534	40739
913	427892	40261
914	428216	39779
915	428858	39327
916	429592	38883
917	430090	38417
918	430662	37958
919	431203	37495
920	431838	37041
921	432392	36579
922	432724	36099
923	433168	35628
924	433582	35155
925	434067	34687
926	434408	34209
927	434862	33739
928	435326	33270
929	435778	32800
930	436210	32329
931	436650	31858
932	437352	31406
933	437961	30948
934	438456	30480
935	438951	30013
936	439395	29543
937	439785	29068
938	440307	28603
939	440659	28127
940	441035	27652
941	441633	27191
942	442090	26722
943	442543	26252
944	443043	25785
945	443470	25314
946	443839	24840
947	444245	24367
948	444575	23891
949	445026	23422
950	445738	22966
951	446212	22498
952	446711	22030
953	447255	21565
954	447873	21103
955	448508	20642
956	448932	20171
957	449342	19699
958	449721	19226
959	450112	18754
960	450811	18295
961	451283	17826
962	451780	17358
963	452233	16888
964	452850	16424
965	453321	15955
966	453817	15487
967	454205	15015
968	454737	14547
969	455426	14085
970	455950	13617
971	456350	13145
972	456867	12677
973	457380	12209
974	457875	11740
975	458276	11269
976	458704	10798
977	459179	10329
978	459666	9860
979	460046	9388
980	460535	8919
981	461066	8451
982	461525	7981
983	462053	7513
984	462560	7044
985	462990	6573
986	463436	6104
987	463809	5633
988	464175	5162
989	464662	4693
990	465141	4224
991	465585	3754
992	465952	3284
993	466390	2815
994	466914	2346
995	467352	1876
996	467723	1407
997	468151	938
998	468644	469
999	469154	0
