iter	Passed	Remaining
353	152105	277570
354	152607	277271
355	153038	276844
356	153563	276587
357	154054	276265
358	154437	275750
359	154890	275361
360	155242	274791
361	155770	274534
362	156330	274332
363	156747	273877
364	157231	273540
365	157918	273552
366	158357	273134
367	158730	272602
368	159225	272279
369	159589	271732
370	160089	271418
371	160417	270812
372	160972	270588
373	161320	270017
374	161755	269593
375	162175	269142
376	162753	268953
377	163227	268591
378	163888	268534
379	164509	268410
380	165053	268157
381	165506	267756
382	165815	267123
383	166221	266646
384	166668	266237
385	167195	265953
386	167772	265747
387	168296	265457
388	168709	264990
389	169106	264499
390	169654	264244
391	170107	263840
392	170545	263412
393	170968	262962
394	171442	262589
395	171948	262265
396	172437	261913
397	172780	261341
398	173284	261012
399	173760	260640
400	174208	260226
401	174659	259816
402	174986	259223
403	175474	258868
404	175993	258558
405	176404	258089
406	177121	258066
407	177514	257569
408	177938	257118
409	178325	256614
410	178825	256273
411	179503	256185
412	179965	255787
413	180422	255380
414	180945	255067
415	181457	254737
416	181872	254272
417	182334	253873
418	182777	253445
419	183193	252981
420	183565	252456
421	184017	252042
422	184356	251473
423	184916	251206
424	185367	250791
425	185791	250338
426	186362	250084
427	186974	249881
428	187396	249425
429	188038	249260
430	188713	249136
431	189348	248958
432	189725	248439
433	190174	248015
434	190644	247619
435	191075	247171
436	191544	246772
437	191916	246248
438	192531	246037
439	193082	245741
440	193499	245274
441	193917	244809
442	194366	244383
443	194904	244069
444	195695	244069
445	196158	243658
446	196520	243122
447	197080	242831
448	197585	242470
449	197939	241926
450	198627	241788
451	199060	241338
452	199531	240934
453	199949	240467
454	200584	240260
455	201049	239848
456	201580	239514
457	202137	239210
458	202733	238952
459	203384	238755
460	203850	238341
461	204634	238297
462	205104	237885
463	205570	237469
464	206049	237067
465	206535	236673
466	207186	236467
467	207634	236028
468	208077	235585
469	208381	234982
470	208874	234595
471	209394	234237
472	209783	233733
473	210340	233415
474	210838	233031
475	211325	232635
476	211715	232132
477	212189	231722
478	212920	231589
479	213475	231264
480	213889	230787
481	214667	230700
482	215062	230201
483	215475	229721
484	215884	229237
485	216462	228933
486	216839	228416
487	217374	228065
488	217806	227605
489	218214	227121
490	218878	226902
491	219303	226435
492	219673	225911
493	220313	225664
494	220937	225400
495	221490	225063
496	221944	224624
497	222397	224183
498	222789	223682
499	223266	223266
500	223844	222951
501	224252	222465
502	224764	222083
503	225288	221712
504	225696	221227
505	226062	220701
506	226738	220477
507	227201	220045
508	227709	219656
509	228182	219233
510	228588	218747
511	229061	218324
512	229604	217967
513	230037	217506
514	230555	217125
515	231171	216835
516	231537	216310
517	231958	215838
518	232561	215534
519	232888	214973
520	233328	214518
521	233760	214056
522	234169	213573
523	234565	213078
524	235064	212677
525	235715	212412
526	236335	212118
527	236811	211695
528	237229	211219
529	237663	210758
530	238107	210306
531	238755	210032
532	239113	209504
533	239577	209069
534	240085	208672
535	240572	208256
536	241089	207866
537	241530	207411
538	242055	207027
539	242454	206534
540	242979	206151
541	243554	205808
542	244144	205476
543	244555	204994
544	244998	204539
545	245466	204106
546	246236	203921
547	246764	203535
548	247366	203209
549	247957	202874
550	248331	202361
551	248792	201918
552	249214	201444
553	249663	200992
554	250065	200502
555	250453	200002
556	251062	199677
557	251427	199159
558	251758	198614
559	252324	198254
560	252880	197886
561	253488	197558
562	253835	197026
563	254204	196512
564	254867	196225
565	255373	195816
566	255817	195359
567	256274	194913
568	256908	194600
569	257551	194293
570	258065	193888
571	258789	193639
572	259420	193320
573	259979	192946
574	260583	192605
575	261140	192228
576	261580	191765
577	262119	191374
578	262549	190903
579	263025	190466
580	263468	190005
581	263823	189481
582	264408	189122
583	264882	188683
584	265408	188281
585	265761	187756
586	266112	187230
587	266652	186838
588	267115	186391
589	267518	185902
590	267956	185438
591	268350	184944
592	268764	184464
593	269124	183947
594	269706	183581
595	270115	183098
596	270481	182586
597	270870	182090
598	271462	181730
599	271925	181283
600	272695	181040
601	273141	180582
602	273678	180183
603	274330	179859
604	274942	179507
605	275537	179145
606	275897	178628
607	276400	178205
608	276824	177731
609	277293	177285
610	277707	176805
611	278098	176310
612	278496	175820
613	278956	175369
614	279304	174848
615	279836	174443
616	280252	173965
617	280695	173504
618	281193	173077
619	281686	172646
620	282316	172299
621	282699	171801
622	283117	171325
623	283666	170927
624	284274	170564
625	284620	170045
626	285031	169564
627	285419	169069
628	285856	168605
629	286588	168313
630	286908	167779
631	287670	167504
632	288097	167032
633	288789	166714
634	289143	166200
635	289701	165804
636	290318	165440
637	290753	164973
638	291214	164520
639	291808	164142
640	292302	163707
641	292775	163261
642	293235	162807
643	293631	162318
644	294192	161920
645	294696	161489
646	295138	161026
647	295697	160626
648	296187	160187
649	296556	159684
650	297183	159319
651	297590	158836
652	298126	158422
653	298622	157986
654	299057	157518
655	299489	157049
656	300018	156630
657	300341	156104
658	300972	155738
659	301446	155290
660	301917	154841
661	302370	154382
662	302792	153907
663	303408	153532
664	303828	153056
665	304349	152631
666	304805	152174
667	305280	151726
668	305899	151349
669	306300	150864
670	306699	150378
671	307233	149959
672	307844	149576
673	308472	149201
674	309091	148821
675	309535	148357
676	309914	147861
677	310301	147370
678	310726	146897
679	311252	146471
680	311632	145977
681	312248	145593
682	312824	145190
683	313251	144718
684	313702	144257
685	314314	143870
686	314752	143402
687	315358	143011
688	315880	142581
689	316423	142161
690	316794	141663
691	317425	141281
692	318084	140911
693	318448	140410
694	318796	139903
695	319192	139417
696	319764	139008
697	320477	138659
698	320891	138180
699	321429	137755
700	321792	137255
701	322415	136865
702	322981	136451
703	323447	135994
704	323861	135516
705	324260	135032
706	325030	134701
707	325655	134309
708	326212	133889
709	326682	133433
710	327235	133011
711	327699	132552
712	328156	132090
713	328767	131691
714	329354	131281
715	329755	130796
716	330216	130336
717	330842	129941
718	331354	129500
719	331899	129071
720	332295	128585
721	332802	128142
722	333304	127697
723	333774	127240
724	334279	126795
725	334774	126347
726	335250	125891
727	335648	125407
728	336219	124987
729	336640	124510
730	337058	124033
731	337687	123634
732	338055	123138
733	338607	122710
734	339097	122259
735	339559	121798
736	339945	121310
737	340735	120965
738	341225	120514
739	341839	120105
740	342438	119691
741	342836	119207
742	343332	118757
743	343946	118347
744	344396	117880
745	344959	117452
746	345722	117091
747	346141	116614
748	346597	116149
749	347026	115675
750	347397	115182
751	347931	114743
752	348367	114271
753	349063	113885
754	349525	113422
755	349954	112948
756	350694	112574
757	351103	112093
758	351584	111636
759	352022	111164
760	352447	110689
761	352811	110195
762	353233	109719
763	353586	109222
764	354035	108755
765	354551	108309
766	354934	107822
767	355320	107336
768	356021	106945
769	356492	106484
770	356975	106027
771	357517	105588
772	358136	105170
773	358644	104720
774	359150	104269
775	359554	103788
776	359979	103314
777	360633	102905
778	361037	102425
779	361453	101948
780	361939	101491
781	362411	101030
782	362824	100552
783	363254	100080
784	363632	99593
785	364240	99169
786	364610	98681
787	365100	98224
788	365467	97735
789	365958	97280
790	366401	96811
791	366902	96358
792	367323	95883
793	367751	95411
794	368439	95006
795	368927	94549
796	369284	94058
797	369792	93606
798	370200	93129
799	370549	92637
800	371090	92193
801	371513	91720
802	372189	91309
803	372712	90860
804	373518	90479
805	374249	90079
806	374828	89643
807	375306	89181
808	375861	88738
809	376246	88255
810	376582	87760
811	377139	87317
812	377538	86838
813	378017	86377
814	378615	85943
815	379076	85478
816	379649	85037
817	380245	84602
818	380727	84141
819	381144	83665
820	381571	83192
821	382109	82743
822	382602	82285
823	383138	81835
824	383676	81385
825	384056	80902
826	384421	80417
827	384892	79953
828	385314	79479
829	385741	79007
830	386147	78530
831	386592	78061
832	386919	77569
833	387297	77087
834	387965	76663
835	388463	76205
836	388962	75747
837	389355	75269
838	389901	74820
839	390252	74333
840	390693	73864
841	391265	73420
842	391805	72969
843	392362	72522
844	392715	72036
845	393153	71566
846	393610	71100
847	394313	70678
848	394760	70210
849	395186	69738
850	395581	69261
851	395939	68778
852	396385	68310
853	396953	67863
854	397449	67403
855	397939	66943
856	398439	66484
857	398897	66017
858	399365	65553
859	399768	65078
860	400265	64618
861	400652	64141
862	401454	63730
863	401867	63256
864	402275	62782
865	402886	62340
866	403381	61879
867	403885	61420
868	404289	60945
869	404645	60464
870	405039	59988
871	405626	59541
872	405964	59057
873	406349	58581
874	406763	58109
875	407130	57630
876	407673	57176
877	408038	56697
878	408453	56226
879	409017	55775
880	409396	55298
881	409914	54841
882	410269	54361
883	410781	53903
884	411201	53432
885	411753	52979
886	412110	52501
887	412757	52059
888	413301	51604
889	413776	51140
890	414518	50709
891	414950	50240
892	415407	49774
893	415847	49306
894	416292	48838
895	416734	48370
896	417370	47925
897	418163	47497
898	418554	47023
899	419017	46557
900	419596	46104
901	420110	45643
902	420560	45176
903	421122	44720
904	421629	44259
905	422187	43803
906	422604	43332
907	422985	42857
908	423445	42391
909	423832	41917
910	424187	41440
911	424563	40966
912	425040	40502
913	425434	40029
914	425824	39557
915	426405	39102
916	426787	38629
917	427376	38175
918	427983	37722
919	428447	37256
920	428961	36794
921	429444	36330
922	430143	35884
923	430746	35429
924	431196	34961
925	431581	34489
926	431980	34017
927	432391	33547
928	432838	33080
929	433243	32609
930	433629	32137
931	434179	31678
932	434605	31209
933	434992	30738
934	435492	30274
935	435930	29807
936	436363	29339
937	436795	28871
938	437411	28415
939	437807	27945
940	438304	27481
941	438670	27009
942	439192	26547
943	439686	26083
944	440254	25623
945	440686	25155
946	441147	24689
947	441569	24221
948	441994	23753
949	442477	23288
950	443036	22827
951	443539	22363
952	443976	21896
953	444352	21425
954	444735	20956
955	445149	20488
956	445638	20023
957	446023	19554
958	446399	19084
959	446974	18623
960	447433	18158
961	447867	17691
962	448542	17233
963	448922	16764
964	449247	16293
965	449827	15832
966	450246	15365
967	450705	14899
968	451160	14433
969	451754	13971
970	452286	13508
971	452711	13041
972	453117	12573
973	453583	12107
974	454035	11641
975	454464	11175
976	455022	10711
977	455449	10245
978	455832	9777
979	456243	9311
980	456756	8846
981	457354	8383
982	457768	7916
983	458192	7450
984	458547	6982
985	458962	6516
986	459388	6050
987	459858	5585
988	460312	5119
989	460782	4654
990	461126	4187
991	461594	3722
992	462024	3256
993	462426	2791
994	462929	2326
995	463331	1860
996	464092	1396
997	464583	931
998	465085	465
999	465552	0
