iter	Accuracy	MultiClass
115	0.9660429042	0.1008577811
116	0.9660593125	0.1007026152
117	0.9660777604	0.100647552
118	0.9659984305	0.1006225211
119	0.9660054018	0.1005030163
120	0.9659894197	0.1003782626
121	0.9659685059	0.1003047228
122	0.9659963909	0.1002275337
123	0.9661480794	0.1001721983
124	0.9660478358	0.1001680352
125	0.9659379747	0.1001067638
126	0.9660103334	0.1000816114
127	0.9661411081	0.09997907225
128	0.9659894197	0.0999269544
129	0.9660712153	0.09989838335
130	0.9660433304	0.09979618972
131	0.9660482619	0.09969001111
132	0.966057699	0.09956300862
133	0.966144	0.0995039398
134	0.9662442436	0.0994267891
135	0.9663305447	0.0992966462
136	0.9663510323	0.09913526117
137	0.9663116706	0.09906813868
138	0.9662253696	0.09902857396
139	0.9662532545	0.09894071609
140	0.9661808959	0.09889952311
141	0.9661669534	0.09888417404
142	0.966239312	0.09887880574
143	0.9664119142	0.09883298019
144	0.9661694192	0.09879383466
145	0.966171885	0.09872461821
146	0.9662626915	0.09867555152
147	0.9661932248	0.09864171724
148	0.9661229059	0.09854468274
149	0.9661368483	0.09848378134
150	0.9661458592	0.09843681937
151	0.9661573359	0.09842106129
152	0.966096454	0.09834895386
153	0.9661618413	0.0982845839
154	0.9661458592	0.09820025818
155	0.9661458592	0.09814605028
156	0.966138888	0.09814176742
157	0.9662910026	0.09810542695
158	0.9663588558	0.09798750513
159	0.9663727982	0.09792895442
160	0.9663937119	0.0979136898
161	0.9664076544	0.09788987705
162	0.9664076544	0.09788990147
163	0.9663727982	0.09786763812
164	0.9662959342	0.09785851183
165	0.9663797695	0.09780758096
166	0.9664545939	0.09773945881
167	0.9664197377	0.09773287489
168	0.9664291747	0.09770212093
169	0.9663633612	0.09757710391
170	0.9663494187	0.09755356148
171	0.9663633612	0.09750585528
172	0.9662885368	0.0974531076
173	0.9663867407	0.09737409634
174	0.9664660706	0.09731772913
175	0.9664730418	0.09729447697
176	0.9664615651	0.09727412647
177	0.9664685363	0.09723530251
178	0.9664101202	0.09722473682
179	0.9664615651	0.09713628875
180	0.96648945	0.0970902219
181	0.9664964213	0.09707452235
182	0.96648945	0.09705071224
183	0.9664755076	0.09702110627
184	0.9665687799	0.09698384642
185	0.9665033925	0.09695635808
186	0.9664824788	0.09694423882
187	0.9666411385	0.0969380555
188	0.9667134971	0.09686686119
189	0.9667204684	0.09686115873
190	0.9666620522	0.09684278334
191	0.9667788845	0.09679203129
192	0.9666856122	0.09676305319
193	0.9667440284	0.09672131133
194	0.9666716697	0.09669965767
195	0.9667440284	0.09667310251
196	0.9667440284	0.09662982262
197	0.9667649421	0.09654405726
198	0.9667509996	0.09652978764
199	0.9667649421	0.09650840087
200	0.9667858558	0.09645099926
201	0.9667858558	0.09643621122
202	0.9667134971	0.09638693141
203	0.9666995547	0.09635903665
204	0.9666132536	0.0963553559
205	0.9666995547	0.09629262601
206	0.9666411385	0.09629077126
207	0.9666690235	0.09627308817
208	0.9666620522	0.09626110191
209	0.9666829659	0.09624070246
210	0.9665103638	0.09618336634
211	0.9665827224	0.09610463891
212	0.9665033925	0.09608484982
213	0.9665896936	0.09607518871
214	0.9664964213	0.09604682694
215	0.9665033925	0.09603323164
216	0.9664964213	0.09601383299
217	0.9665033925	0.09598242041
218	0.96648945	0.09596809169
219	0.9664964213	0.09589707292
220	0.9665308513	0.0957815648
221	0.9665029664	0.09577061454
222	0.9665099376	0.09576204368
223	0.9665238801	0.09573581869
224	0.9665238801	0.09568733691
225	0.9664890239	0.09564251376
226	0.9664820527	0.09562896657
227	0.966400257	0.09561430982
228	0.9663863146	0.09558039122
229	0.9663932858	0.09556763138
230	0.966428142	0.09556690039
231	0.9665005006	0.09553145547
232	0.9665144431	0.09551002749
233	0.9665005006	0.095482291
234	0.9664211707	0.09546936139
235	0.9664211707	0.09546939258
236	0.9664141995	0.09546114654
237	0.9664072283	0.09545566873
238	0.9665144431	0.09538109389
239	0.9666077154	0.09534952644
240	0.966575325	0.09533602312
241	0.9666616261	0.09532935175
242	0.9666546549	0.09530927812
243	0.9666616261	0.09530796362
244	0.9666337412	0.09530572805
245	0.9666870452	0.09527630691
246	0.9666661315	0.09526781469
247	0.9666521891	0.09522879589
248	0.9665728592	0.09519011633
249	0.9665728592	0.09520122169
250	0.9665868017	0.09519343358
251	0.9665868017	0.09517857678
252	0.9666751424	0.09512073302
253	0.9666845795	0.09508150862
254	0.9666681712	0.09505445779
255	0.9666776082	0.0950231316
256	0.9666288096	0.09499733256
257	0.9666566945	0.09489219834
258	0.9666452178	0.09487202941
259	0.9666521891	0.09483887384
260	0.9666661315	0.09482996332
261	0.9666825398	0.09481111529
262	0.9666755686	0.09479776981
263	0.966680074	0.09478985775
264	0.9666616261	0.09477146991
265	0.9666407124	0.09477166095
266	0.966680074	0.0947745123
267	0.9666731028	0.09476384178
268	0.9667339847	0.09469786737
269	0.9667339847	0.09468546745
270	0.9667434217	0.09465881978
271	0.9668297228	0.09464928843
272	0.9667803176	0.09463781384
273	0.9667987655	0.09463427914
274	0.9668082025	0.09459889648
275	0.966822145	0.09455032362
276	0.9667917942	0.09447337529
277	0.9667169698	0.09440065208
278	0.9667354178	0.09438115076
279	0.9668217188	0.09433626749
280	0.9668426325	0.09431268174
281	0.9669379445	0.09427695887
282	0.9668725571	0.09427383605
283	0.9668516434	0.09425889073
284	0.9668331955	0.09421376759
285	0.9669055541	0.09416899424
286	0.9668985829	0.09416691871
287	0.9669779128	0.09414264565
288	0.966984884	0.09406626931
289	0.9669803786	0.09405735406
290	0.9670691454	0.09403949973
291	0.9671460095	0.09398341746
292	0.967159952	0.0939457637
293	0.9671898766	0.0939381183
294	0.9671689629	0.09392013903
295	0.9670826618	0.09389894982
296	0.9671890243	0.09380117044
297	0.9671490561	0.09378491382
298	0.9670582495	0.09378380957
299	0.9670373358	0.0937693128
300	0.967209938	0.09371495068
301	0.967209938	0.09367166283
302	0.9672378229	0.09362274447
303	0.9671515218	0.09362132075
304	0.9671584931	0.09362261904
305	0.967192497	0.09356370085
306	0.9671994682	0.09354137472
307	0.9672578844	0.09350880489
308	0.9671715833	0.09349849508
309	0.9673372142	0.09348296355
310	0.967330243	0.09348652349
311	0.9673486909	0.09345088113
312	0.9672763323	0.09339863055
313	0.9672693611	0.09339499681
314	0.9671715833	0.0933692347
315	0.9672035475	0.09328367047
316	0.9672105188	0.09327758733
317	0.9672314325	0.09327294102
318	0.9672828774	0.09326171971
319	0.9672105188	0.09325898095
320	0.9671920709	0.09315613987
321	0.9672714007	0.09314362117
322	0.9672923144	0.09307218317
323	0.9673017514	0.09306687409
324	0.9673087227	0.09306088577
325	0.9673716443	0.09302088944
326	0.9673855867	0.09300841178
327	0.9673831209	0.09300029217
328	0.9673761497	0.0929807198
329	0.9674485083	0.09296917536
330	0.9674485083	0.09296611203
331	0.9674345659	0.09296354313
332	0.967425555	0.09293293668
333	0.9674579454	0.0928844545
334	0.9674509741	0.09287443689
335	0.9674509741	0.09284665626
336	0.9674325262	0.09284543781
337	0.9674534399	0.09278517498
338	0.9674604111	0.09276713588
339	0.9674763933	0.09273468889
340	0.9675696656	0.09268933148
341	0.9675721314	0.0926608699
342	0.9676514612	0.09264774646
343	0.9676375188	0.09261010868
344	0.9676399846	0.09258586916
345	0.9676469558	0.09256601942
346	0.9676399846	0.09254840653
347	0.9676420242	0.09254593802
348	0.9676186447	0.09252475889
349	0.967625616	0.09251602714
350	0.9676141393	0.0925110402
351	0.967711917	0.09244797243
352	0.9676465297	0.0924360842
353	0.9677143828	0.09241677394
354	0.9677283253	0.09240322407
355	0.9677352965	0.0923846076
356	0.9677307911	0.09236988943
357	0.9677307911	0.09233502022
358	0.9677238199	0.09229796549
359	0.9677307911	0.09229292417
360	0.9676305475	0.09225927273
361	0.9677283253	0.09222115869
362	0.9678170922	0.0922059574
363	0.9679103645	0.09219089163
364	0.9679218412	0.09217534084
365	0.9678380059	0.0921297243
366	0.9678310346	0.09213043943
367	0.9678380059	0.09209501572
368	0.9677607157	0.09206676154
369	0.9678330743	0.09206181596
370	0.9678330743	0.09205646613
371	0.9679124042	0.09203729641
372	0.9678749017	0.09202406324
373	0.9678679305	0.09202795459
374	0.9678564538	0.09202509968
375	0.9680454642	0.0920195503
376	0.9680360272	0.09200469161
377	0.9680245505	0.09197378432
378	0.9679427549	0.09196867317
379	0.9680151135	0.09192867068
380	0.967933744	0.09192633655
381	0.9679452207	0.09191666893
382	0.9678798333	0.0918723651
383	0.9679845823	0.09186271216
384	0.9679845823	0.09185339035
385	0.9679122237	0.09184741386
386	0.9679845823	0.09183652477
387	0.9680589806	0.09178393441
388	0.9680589806	0.091770052
389	0.9680589806	0.09176750694
390	0.9680544751	0.09174573949
391	0.9681313392	0.09172752209
392	0.9681428159	0.09169839219
393	0.9680839736	0.09167204483
394	0.9680046437	0.09166602919
395	0.9681003818	0.09162421829
396	0.9680794681	0.09164617699
397	0.9681772459	0.09164447454
398	0.9681003818	0.0916263765
399	0.9681981596	0.09162682498
400	0.9681866829	0.09162869775
401	0.9681911884	0.09163025048
402	0.9681956938	0.09160056894
403	0.9680979161	0.09154705603
404	0.9681188298	0.09153240924
405	0.9681188298	0.09152580129
406	0.968125801	0.09150977572
407	0.9681143243	0.09150531807
408	0.968125801	0.09150284911
409	0.9681327722	0.09148781062
410	0.9681981596	0.09145810721
411	0.9682959374	0.09145740498
412	0.9682280842	0.09145036334
413	0.9682440663	0.09138616846
414	0.9682395609	0.09137391956
415	0.9682465321	0.09137098712
416	0.9682768829	0.09137319166
417	0.9682699116	0.09137867592
418	0.9682973704	0.09135057304
419	0.9682903992	0.0913432646
420	0.9682858937	0.09133649029
421	0.9681950872	0.09133171551
422	0.9681342053	0.09128870913
423	0.9681227286	0.09130178459
424	0.9681321656	0.09125594846
425	0.9680667782	0.09125624282
426	0.9680712837	0.0912388016
427	0.9680712837	0.09121609332
428	0.9680737495	0.09120953741
429	0.9680946632	0.09120698143
430	0.9680876919	0.09120558385
431	0.9680153333	0.0911566022
432	0.9681086056	0.09113157831
433	0.9681151507	0.09109113854
434	0.9680991686	0.09108045546
435	0.9681131111	0.09104340723
436	0.9681270535	0.09102741383
437	0.9681200823	0.09102606343
438	0.9680921974	0.09103107285
439	0.9681131111	0.09101798508
440	0.9680991686	0.0910137775
441	0.9680897316	0.09102166131
442	0.9680827604	0.09101490799
443	0.9680827604	0.09099871468
444	0.9680497633	0.09099178568
445	0.9680382867	0.0909758763
446	0.9680382867	0.09096837836
447	0.9680827604	0.0909569745
448	0.9681057137	0.09094825054
449	0.9681216958	0.09094132686
450	0.9681495808	0.0909506326
451	0.9681286671	0.09094164016
452	0.9681237355	0.09094607726
453	0.9681335986	0.09094944864
454	0.9681290932	0.09093856995
455	0.9681012083	0.09093161912
456	0.968131559	0.09092058433
457	0.9681500069	0.09093113185
458	0.9680637058	0.09092220921
459	0.96806124	0.09093267723
460	0.9680403263	0.09093181243
461	0.9680472976	0.0909196235
462	0.968051803	0.09091624136
463	0.9680542688	0.0909034724
464	0.9681196562	0.09089146284
465	0.9680542688	0.09088021086
466	0.9680542688	0.09086184389
467	0.9681475411	0.09081897333
468	0.9681405699	0.09083137135
469	0.9681335986	0.09082759422
470	0.9681266274	0.09080844899
471	0.9681545124	0.09080850972
472	0.9681614836	0.09079097717
473	0.9681889424	0.09075883545
474	0.9681934478	0.09074112952
475	0.9681795054	0.09074076093
476	0.9681934478	0.09073010621
477	0.9681795054	0.09070863297
478	0.9681864766	0.0906607406
479	0.9681491546	0.0906428725
480	0.9682334161	0.09063400375
481	0.9682543298	0.09063655973
482	0.9682403873	0.09062922885
483	0.9684035525	0.09062749626
484	0.9684010867	0.09061707195
485	0.9684080579	0.09060365488
486	0.9683965812	0.09059186893
487	0.9683920758	0.09058803849
488	0.9683965812	0.09056719091
489	0.9683965812	0.09055745561
490	0.96838961	0.090541241
491	0.9683826388	0.09053932173
492	0.96838961	0.09051585955
493	0.9684125634	0.09050468094
494	0.9684125634	0.09053344595
495	0.9684174949	0.09053587952
496	0.9684220004	0.09053545884
497	0.9684289716	0.09051031096
498	0.9684220004	0.09051849231
499	0.9684355167	0.09049498446
500	0.9684494592	0.09049944239
501	0.9684260797	0.09048256625
502	0.9685218178	0.09047190195
503	0.9685103411	0.09044894161
504	0.9685009041	0.09041195765
505	0.9684894274	0.09038286277
506	0.9684285455	0.09038670153
507	0.9685308287	0.0903616123
508	0.9685168862	0.09031906249
509	0.968509915	0.09032712934
510	0.9685238575	0.09031833041
511	0.9684375564	0.0903246127
512	0.9684350906	0.09033035781
513	0.9684605097	0.09033184765
514	0.9684605097	0.09033438054
515	0.9684490331	0.09032368222
516	0.9684326248	0.09030851512
517	0.9683742086	0.09030539276
518	0.9684350906	0.09029254629
519	0.9686331119	0.09027164278
520	0.9685537821	0.09025089125
521	0.9685677245	0.09022882001
522	0.9685398396	0.09023012097
523	0.9685398396	0.09022469294
524	0.9685189259	0.09022006549
525	0.9685912845	0.09021147557
526	0.968605227	0.09021018486
527	0.9686097324	0.09021457125
528	0.9686076928	0.09021039723
529	0.9685213917	0.09020008054
530	0.9685468108	0.0901851618
531	0.9685578614	0.0901492886
532	0.9686581049	0.09013340472
533	0.9686650762	0.09011488783
534	0.9686814844	0.09011941662
535	0.9686675419	0.09010263263
536	0.9686978927	0.0901055204
537	0.9686839502	0.0901118974
538	0.9685976491	0.09010761721
539	0.9686700077	0.09009842317
540	0.968676979	0.09008200589
541	0.9686909214	0.09008522328
542	0.968676979	0.09008328657
543	0.9685906779	0.09007917711
544	0.968686416	0.09007713904
545	0.968676979	0.09006799459
546	0.9686839502	0.09006227372
547	0.968616097	0.09005283165
548	0.9686140574	0.0900591783
549	0.9686140574	0.09005477411
550	0.9686140574	0.09004398101
551	0.9686279998	0.0900421113
552	0.9686349711	0.09002089886
553	0.9686419423	0.09002973667
554	0.9687188064	0.09001001013
555	0.9687118351	0.08999733699
556	0.9687118351	0.0900028367
557	0.9686484874	0.08997508428
558	0.968720846	0.08996675376
559	0.9687932047	0.08996552333
560	0.968720846	0.08995407399
561	0.9688141184	0.08994849827
562	0.9688231292	0.08992198107
563	0.9688186238	0.08992048911
564	0.9688350321	0.0899293231
565	0.9687466913	0.08992750677
566	0.9688329924	0.08991673709
567	0.9686673615	0.08990365519
568	0.9687536626	0.08990403032
569	0.968767605	0.08990324666
570	0.9688862965	0.08988182568
571	0.9688069666	0.08988747725
572	0.9686483069	0.08984460847
573	0.9687181998	0.08982563401
574	0.9686040137	0.08980872863
575	0.9686064795	0.08978863671
576	0.9686997518	0.08979965012
577	0.9687651392	0.08980144884
578	0.9687721105	0.08979746772
579	0.9687721105	0.08979608471
580	0.9687651392	0.08979157318
581	0.9686997518	0.08979315835
582	0.9687790817	0.08979660793
583	0.968758168	0.08978359798
584	0.9687721105	0.08977736748
585	0.9687790817	0.08977275414
586	0.9686927806	0.0897827057
587	0.9687067231	0.08980622712
588	0.9687181998	0.0897697141
589	0.9687067231	0.08976925296
590	0.9687022176	0.08975592126
591	0.9686927806	0.08976468931
592	0.9686927806	0.0897403498
593	0.9686997518	0.0897377626
594	0.9686927806	0.08973955206
595	0.9686483069	0.08974940517
596	0.9686179562	0.08976016633
597	0.9686273932	0.08974758725
598	0.9686368302	0.08975684953
599	0.9686368302	0.08976573255
600	0.9686343645	0.08976843592
601	0.9686343645	0.08976643845
602	0.9686552782	0.08975117121
603	0.9686483069	0.08975115078
604	0.9686413357	0.08972662806
605	0.9686667548	0.08970594505
606	0.9686782315	0.08969743581
607	0.9686712603	0.08968952552
608	0.9686642891	0.08967199152
609	0.9686712603	0.08967571759
610	0.9686642891	0.08967673958
611	0.9685710167	0.08967386532
612	0.9685919304	0.08966916755
613	0.9686712603	0.08967297189
614	0.9686852028	0.08967668561
615	0.9686852028	0.08967444822
616	0.9686128441	0.08967233204
617	0.9687061165	0.08966082333
618	0.9687200589	0.08966399047
619	0.9687130877	0.08966686897
620	0.9687130877	0.08965155755
621	0.9687175931	0.08963800732
622	0.9687106219	0.08964104105
623	0.9687245644	0.08963929262
624	0.9687245644	0.08963832323
625	0.9687290698	0.08963933178
626	0.9687151274	0.08963924385
627	0.9687360411	0.08964255053
628	0.9688223421	0.08961662623
629	0.9688178367	0.08957807537
630	0.9688108655	0.08958639379
631	0.9688248079	0.08957826298
632	0.9688223421	0.08957917353
633	0.9688362846	0.08958112697
634	0.9688432558	0.08957079267
635	0.9688547325	0.08956160922
636	0.9688547325	0.08955954966
637	0.9688452955	0.08956501456
638	0.968859238	0.08956846456
639	0.9688662092	0.0895646097
640	0.9688452955	0.08956051128
641	0.9690039552	0.08955414102
642	0.9689410336	0.08955618431
643	0.9688807583	0.08951795447
644	0.9688992062	0.08951284881
645	0.9688992062	0.08951609091
646	0.9688198764	0.08951789278
647	0.9688403639	0.08950965333
648	0.9687565286	0.08950314577
649	0.9687495574	0.08949111316
650	0.9689291308	0.08947868376
651	0.968936102	0.08947638895
652	0.96895455	0.08946946689
653	0.9689475787	0.08946698814
654	0.9688887364	0.08943895205
655	0.9688233491	0.08944356452
656	0.9688233491	0.0894351512
657	0.9688163778	0.08939974475
658	0.9687300767	0.08939881044
659	0.9687415534	0.08939938893
660	0.968813912	0.08939922346
661	0.9687300767	0.08937292319
662	0.968737048	0.08937547387
663	0.968737048	0.08938084528
664	0.9687390876	0.08937570557
665	0.9687276109	0.08937136672
666	0.9687276109	0.08936188356
667	0.9687345822	0.08935776537
668	0.9687276109	0.08934745563
669	0.9687206397	0.08936354955
670	0.9687206397	0.08934687625
671	0.9687276109	0.08934505632
672	0.9687884929	0.08934233883
673	0.9687161343	0.0893636436
674	0.9687206397	0.08937206351
675	0.9687999696	0.0893683801
676	0.9688069408	0.08937308281
677	0.9687929983	0.08935873544
678	0.9689586293	0.08934621539
679	0.9688932419	0.08934076969
680	0.9688862706	0.08933717411
681	0.9689586293	0.08932511386
682	0.9689586293	0.0893289971
683	0.9688862706	0.08933991382
684	0.9688862706	0.08932957898
685	0.9688792994	0.08932687803
686	0.9688678227	0.08932538145
687	0.9688887364	0.08933858222
688	0.968874794	0.08934446327
689	0.9689002131	0.08933687055
690	0.9689375351	0.08936259613
691	0.9689330296	0.08935127513
692	0.9689166214	0.08934461465
693	0.9689121159	0.08933140461
694	0.9689260584	0.08933665718
695	0.9689330296	0.08932870589
696	0.9690053883	0.08933300104
697	0.9690777469	0.08931927356
698	0.9690213704	0.08929079145
699	0.9690074279	0.08927176059
700	0.9689959512	0.08929044093
701	0.9689959512	0.0892621762
702	0.9690189046	0.08925814085
703	0.9690074279	0.08925834396
704	0.9690324209	0.08924240038
705	0.9690393922	0.0892396376
706	0.9690254497	0.08922362182
707	0.9689575965	0.08921314298
708	0.968943654	0.08922142641
709	0.9689506253	0.08921470623
710	0.968943654	0.08920397618
711	0.968943654	0.0892105427
712	0.9689506253	0.08920834812
713	0.9689600623	0.08920616367
714	0.9690209442	0.08919821237
715	0.9690393922	0.08920764512
716	0.9689530911	0.0891852444
717	0.9689670335	0.08918239701
718	0.9689461198	0.08915967607
719	0.9688946749	0.08917299683
720	0.9688877037	0.08917551754
721	0.9688991804	0.08916382285
722	0.9689061516	0.0891687367
723	0.9689131228	0.08916289609
724	0.9689200941	0.08914998531
725	0.9689295311	0.08916255815
726	0.9690063952	0.0891555768
727	0.9690063952	0.0891582209
728	0.9690063952	0.08916129624
729	0.9689924527	0.08914433422
730	0.9689854815	0.0891461289
731	0.9689854815	0.08912392882
732	0.9689924527	0.0891212808
733	0.9689924527	0.08911159462
734	0.968910657	0.08911589673
735	0.9689151625	0.08912237432
736	0.9689221337	0.08912214685
737	0.9689569899	0.08913450312
738	0.9689709324	0.08913476046
739	0.9689569899	0.08912999733
740	0.9689639611	0.08913480378
741	0.9689639611	0.08913353114
742	0.9689614953	0.08911291631
743	0.9689475529	0.08913121828
744	0.9689614953	0.0891441782
745	0.9689754378	0.08911581086
746	0.9689639611	0.0891359124
747	0.9689918461	0.08910116373
748	0.9689848748	0.08910252589
749	0.9689848748	0.0891144864
750	0.9689848748	0.08911611353
751	0.9689779036	0.08911968029
752	0.9689918461	0.08911667103
753	0.9689709324	0.08911225182
754	0.9690502622	0.08910062548
755	0.9690547677	0.08910127696
756	0.9691410688	0.08911356777
757	0.96914804	0.08911320797
758	0.9690617389	0.08910448716
759	0.9689869145	0.08908361172
760	0.9689799433	0.08907955773
761	0.9690662443	0.08905645938
762	0.9691455742	0.08904188887
763	0.9691595167	0.08904382223
764	0.9691664879	0.08903623529
765	0.9691595167	0.08902768898
766	0.9691664879	0.08902739716
767	0.9692458178	0.08902422579
768	0.9692318753	0.08901164971
769	0.9691316317	0.08901401781
770	0.969138603	0.08900440816
771	0.9691455742	0.08900237432
772	0.9691570509	0.08900092859
773	0.9691595167	0.08900955162
774	0.9690732156	0.08902566244
775	0.9690871581	0.08902505834
776	0.9691664879	0.08902275638
777	0.9691734591	0.08902169851
778	0.969010294	0.08901690778
779	0.9690147994	0.08901235932
780	0.9690801868	0.08900744958
781	0.9689938857	0.08899568784
782	0.9690078282	0.08899009002
783	0.9691080718	0.08898917386
784	0.9690871581	0.08898358647
785	0.9691359567	0.08896874228
786	0.9691359567	0.08895360723
787	0.9691314512	0.08893691842
788	0.9690312077	0.08892820603
789	0.9690381789	0.08894718809
790	0.9690451502	0.08894072643
791	0.9690521214	0.08894604546
792	0.9690521214	0.08894460536
793	0.9690312077	0.08894057942
794	0.9690521214	0.08894924879
795	0.9690312077	0.08895005798
796	0.9691175088	0.08892708115
797	0.9690521214	0.08893087684
798	0.9690381789	0.08892345954
799	0.9691453937	0.08892107181
800	0.9690590926	0.0889297333
801	0.9690521214	0.08893460735
802	0.96912448	0.0889409678
803	0.9691334909	0.08892861199
804	0.969054161	0.08892824903
805	0.9691334909	0.08893958174
806	0.9691334909	0.08893539395
807	0.9691474334	0.08893129037
808	0.9691519388	0.08891873298
809	0.9691589101	0.08890594393
810	0.9691798238	0.08891337354
811	0.9691144364	0.08890419588
812	0.9691822895	0.08891183414
813	0.9692032032	0.08891125996
814	0.9692825331	0.08892010732
815	0.9692032032	0.08892356775
816	0.9690959885	0.08893180125
817	0.9690306011	0.08892803234
818	0.9690166586	0.08892489196
819	0.9690890172	0.08891768076
820	0.9690890172	0.08891804163
821	0.969091483	0.08892518364
822	0.969091483	0.08892070589
823	0.9691708129	0.08893877262
824	0.9691892608	0.0889345353
825	0.969196232	0.08893641351
826	0.9691753183	0.08892797881
827	0.9691708129	0.0889331955
828	0.9691708129	0.08893732569
829	0.9691683471	0.08893597526
830	0.9691708129	0.08893604839
831	0.9691708129	0.08894421333
832	0.9691753183	0.08893030906
833	0.9691054255	0.0889391689
834	0.9691054255	0.08894778309
835	0.9691802499	0.08895303559
836	0.9691708129	0.08895500353
837	0.9691708129	0.08896076846
838	0.9691777841	0.0889697401
839	0.9691638416	0.08894870352
840	0.9691708129	0.08896216071
841	0.9691732787	0.08895666364
842	0.9691847553	0.08895227802
843	0.9691847553	0.08895196264
844	0.969196232	0.0889488935
845	0.9692032032	0.08893882397
846	0.9692032032	0.08893733307
847	0.9691986978	0.08894425123
848	0.9691892608	0.0889601862
849	0.9691892608	0.08894667749
850	0.9691892608	0.08894651507
851	0.9691822895	0.08895002739
852	0.9691847553	0.0889600858
853	0.9692032032	0.08895131566
854	0.9692007375	0.0889608181
855	0.9692007375	0.08895606152
856	0.9692146799	0.08894041853
857	0.9691937662	0.08893617672
858	0.9692007375	0.088948256
859	0.9691917266	0.08895274886
860	0.9692616194	0.08896190825
861	0.9691982717	0.08896588417
862	0.9691074651	0.08897269813
863	0.9691119706	0.08897576117
864	0.9691189418	0.08897730919
865	0.9692052429	0.08898851472
866	0.969144361	0.08896062868
867	0.9692306621	0.08895470229
868	0.9692236908	0.08896410071
869	0.9692097484	0.08896721121
870	0.9691958059	0.08896962696
871	0.9691958059	0.0889585037
872	0.9691958059	0.08895539991
873	0.9692097484	0.08895398863
874	0.9692236908	0.08895200253
875	0.9692306621	0.08895518717
876	0.9692236908	0.08895994928
877	0.9691583034	0.08896190802
878	0.9692630524	0.08897620539
