iter	Accuracy	MultiClass
63	0.9779556775	0.103176909
64	0.9779864442	0.102027138
65	0.9779556775	0.1009761867
66	0.9779925975	0.1000146871
67	0.9779925975	0.09907443134
68	0.9780110575	0.09819638898
69	0.9779864442	0.0973384225
70	0.9779864442	0.09651476523
71	0.9780079809	0.0957018508
72	0.9779772142	0.09494201297
73	0.9780018275	0.0942238601
74	0.9779802909	0.09356750592
75	0.9779802909	0.09291544703
76	0.9780202875	0.0924410599
77	0.9780110575	0.09188685442
78	0.9780202875	0.09139888467
79	0.9780172109	0.09086838255
80	0.9779925975	0.09040040004
81	0.9779556775	0.08999176705
82	0.9779372175	0.08958901274
83	0.9779618309	0.0891491178
84	0.9779464475	0.08875232636
85	0.9779772142	0.08839938401
86	0.9780018275	0.08810221037
87	0.9779772142	0.08777973627
88	0.9779526009	0.08745067872
89	0.9779526009	0.08720787114
90	0.9779341409	0.0869711688
91	0.9779279875	0.08666722819
92	0.9779618309	0.08644763466
93	0.9779526009	0.08623589066
94	0.9779710609	0.08605154134
95	0.9779833675	0.08582973114
96	0.9780264409	0.08570355936
97	0.9780018275	0.08553936147
98	0.9780172109	0.08541617598
99	0.9780079809	0.08524332039
100	0.9780664376	0.08508350164
101	0.9780910509	0.08494104261
102	0.9781095109	0.08473810468
103	0.9781002809	0.08454630964
104	0.9780756676	0.08442746536
105	0.9780264409	0.08429272889
106	0.9780172109	0.0841983107
107	0.9780172109	0.08405273408
108	0.9780172109	0.08404156202
109	0.9780356709	0.08390964966
110	0.9780110575	0.08378918825
111	0.9780356709	0.08369480781
112	0.9780356709	0.08362303172
113	0.9780295175	0.08350546486
114	0.9780325942	0.0834169766
115	0.9780233642	0.08333640395
116	0.9780418242	0.08327312939
117	0.9780325942	0.08314723179
118	0.9780510542	0.08312035232
119	0.9780418242	0.08308767369
120	0.9780418242	0.08297212937
121	0.9780910509	0.08291636194
122	0.9781002809	0.08291321065
123	0.9780910509	0.08285344915
124	0.9780848976	0.0827892976
125	0.9780848976	0.08271481506
126	0.9781033576	0.08266306684
127	0.9781279709	0.08256618817
128	0.9780941276	0.08242639913
129	0.9780941276	0.08242411709
130	0.9780818209	0.08236439844
131	0.9781218176	0.08232172286
132	0.9781218176	0.08225519298
133	0.9781002809	0.08214278877
134	0.9781064342	0.08213499194
135	0.9781064342	0.08212013212
136	0.9781156642	0.08209708693
137	0.9781095109	0.08206730373
138	0.9781095109	0.08202129014
139	0.9781833509	0.08194907522
140	0.9781895043	0.08187230827
141	0.9781741209	0.08181158605
142	0.9781679676	0.08178824136
143	0.9781495076	0.08176274195
144	0.9781525842	0.08175771921
145	0.9781587376	0.0816745185
146	0.9781587376	0.08165630112
147	0.9781587376	0.08163177931
148	0.9781587376	0.08158704634
149	0.9781587376	0.08158207953
150	0.9781495076	0.08154798665
151	0.9781495076	0.08151291531
152	0.9781771976	0.08148117959
153	0.9781710443	0.08148142712
154	0.9781771976	0.08146168351
155	0.9781771976	0.08146050202
156	0.9781525842	0.08142908071
157	0.9781710443	0.08137953619
158	0.9781618142	0.08136897351
159	0.9781710443	0.08128063424
160	0.9781710443	0.08127040596
161	0.9781618142	0.08126340715
162	0.9781433542	0.08124433555
163	0.9781525842	0.08123552699
164	0.9781525842	0.08118587854
165	0.9781433542	0.08107685402
166	0.9781525842	0.08102939831
167	0.9781525842	0.08101492942
168	0.9781710443	0.08099984354
169	0.9781618142	0.08098093742
170	0.9781710443	0.08098147048
171	0.9781495076	0.08096977591
172	0.9781495076	0.08093722072
173	0.9781833509	0.08090139786
174	0.9781833509	0.08089116589
175	0.9781833509	0.08084872941
176	0.9781833509	0.08083538332
177	0.9781925809	0.08083260579
178	0.9782018109	0.08082747822
179	0.9782018109	0.08082772005
180	0.9781771976	0.08078763065
181	0.9781771976	0.08078341328
182	0.9781710443	0.08075825112
183	0.9781864276	0.08074563951
184	0.9781741209	0.08072879457
185	0.9781802743	0.08071067366
186	0.9781895043	0.08063382815
187	0.9781987343	0.08062829222
188	0.9781833509	0.0806265033
189	0.9781833509	0.08060829187
190	0.9781833509	0.08059850045
191	0.9781741209	0.08057880393
192	0.9781987343	0.08055223219
193	0.9781987343	0.08054648724
194	0.9782171943	0.08053004101
195	0.9781987343	0.08050487568
196	0.9781956576	0.08044073107
197	0.9781802743	0.08042617553
198	0.9782079643	0.08041013627
199	0.9781987343	0.08039228591
200	0.9781987343	0.08039232086
201	0.9782048876	0.08039039748
202	0.9781987343	0.08037095649
203	0.9782018109	0.0803579821
204	0.9782295009	0.08034455051
205	0.9781864276	0.0803150151
206	0.9781833509	0.0803068863
207	0.9781710443	0.08026406492
208	0.9781771976	0.08020963988
209	0.9781864276	0.08020409203
210	0.9782110409	0.08017886066
211	0.9782018109	0.08014064847
212	0.9781648909	0.08011793185
213	0.9781648909	0.08011383015
214	0.9781648909	0.08009684143
215	0.9781495076	0.0800833885
216	0.9781495076	0.08007868316
217	0.9781495076	0.08007546937
218	0.9781248942	0.08005370881
219	0.9781495076	0.08003963782
220	0.9781248942	0.08003078582
221	0.9781095109	0.08002004221
222	0.9781095109	0.08000220704
223	0.9781187409	0.07999878873
224	0.9781095109	0.07995088527
225	0.9781279709	0.07993854871
226	0.9781495076	0.07989618806
227	0.9781679676	0.07988236194
228	0.9781771976	0.07987590316
229	0.9781618142	0.07986180754
230	0.9781618142	0.07986242919
231	0.9781618142	0.07986198523
232	0.9781525842	0.07985158695
233	0.9781525842	0.07984556043
234	0.9781372009	0.0798313918
235	0.9781464309	0.079814481
236	0.9781310476	0.07977884204
237	0.9781771976	0.07976985671
238	0.9781864276	0.07976396891
239	0.9781864276	0.07976396782
240	0.9781771976	0.07975931918
241	0.9781710443	0.07972499517
242	0.9781402776	0.07970592978
243	0.9781402776	0.07970589475
244	0.9781156642	0.07969693911
245	0.9780910509	0.07968413887
246	0.9780910509	0.07968299252
247	0.9781218176	0.079635785
248	0.9781156642	0.07962481006
249	0.9781156642	0.07962548552
250	0.9781187409	0.07959893461
251	0.9781556609	0.07957524407
252	0.9781402776	0.07955128759
253	0.9781033576	0.07954419769
254	0.9781218176	0.07953086121
255	0.9781525842	0.07951605553
256	0.9781433542	0.07950313361
257	0.9781525842	0.07948580221
258	0.9781464309	0.07942699874
259	0.9781648909	0.07940107287
260	0.9781587376	0.07938975671
261	0.9782079643	0.07938277601
262	0.9782079643	0.0793726293
263	0.9782171943	0.07933566075
264	0.9782171943	0.07932862647
265	0.9782264243	0.07932467132
266	0.9781895043	0.07930097418
267	0.9781833509	0.07928823799
268	0.9781895043	0.07927465641
269	0.9781833509	0.07927322298
270	0.9782048876	0.0792650727
271	0.9782448843	0.07922151435
272	0.9782202709	0.07919224903
273	0.9782110409	0.07917784752
274	0.9782202709	0.0791645983
275	0.9781864276	0.07912070364
276	0.9782048876	0.07911271319
277	0.9781833509	0.07908317449
278	0.9781833509	0.07906696588
279	0.9781987343	0.07906233994
280	0.9782079643	0.07905518283
281	0.9781895043	0.07904828901
282	0.9781895043	0.07903728015
283	0.9781710443	0.07902539927
284	0.9782048876	0.07901235027
285	0.9781956576	0.07900158538
286	0.9781987343	0.07899390887
287	0.9782233476	0.07898826663
288	0.9781895043	0.07898139913
289	0.9782171943	0.07898671214
290	0.9782171943	0.07898535292
291	0.9782418076	0.07897894872
292	0.9782233476	0.07896699257
293	0.9782233476	0.07895076683
294	0.9782295009	0.07894954532
295	0.9781864276	0.07892303482
296	0.9782048876	0.07890479379
297	0.9782141176	0.07889802246
298	0.9782664209	0.0788722357
299	0.9782418076	0.07886613559
300	0.9782633443	0.07885298587
301	0.9782602676	0.07883709893
302	0.9782571909	0.07883086086
303	0.9782571909	0.07881005921
304	0.9782233476	0.07877338081
305	0.9782233476	0.0787600792
306	0.9782141176	0.07875500703
307	0.9782418076	0.07874472908
308	0.978294111	0.07874519664
309	0.9782694976	0.07874344826
310	0.9782664209	0.07873946502
311	0.9782418076	0.07873197885
312	0.9782418076	0.07872848974
313	0.9782479609	0.07872308163
314	0.9782664209	0.07870721592
315	0.9782510376	0.07868895204
316	0.9782664209	0.07864060101
317	0.9782479609	0.0786347481
318	0.9782571909	0.07863209405
319	0.9782818043	0.07861324253
320	0.9782725743	0.07860933627
321	0.9782448843	0.0786113131
322	0.9782387309	0.0786073903
323	0.9782479609	0.07860113151
324	0.9782602676	0.07859756888
325	0.9782510376	0.0785977592
326	0.9782510376	0.07859352625
327	0.9782510376	0.07857894122
328	0.9782602676	0.07857037258
329	0.9782602676	0.07855452201
330	0.9782602676	0.07855226683
331	0.9782694976	0.07853753159
332	0.9782694976	0.07853904209
333	0.9782694976	0.07852282011
334	0.9782694976	0.07850943068
335	0.9782694976	0.0785098131
336	0.9782787276	0.07847270949
337	0.9782787276	0.07846056751
338	0.9782787276	0.07841738455
339	0.9782787276	0.07838797741
340	0.9782787276	0.07836772509
341	0.9782848809	0.0783624294
342	0.9782479609	0.07834923611
343	0.9782541143	0.07834173388
344	0.9782479609	0.0783408268
345	0.9782479609	0.07833163092
346	0.9782479609	0.07832634728
347	0.9782233476	0.07832238473
348	0.9782233476	0.07831340918
349	0.9782541143	0.07829890872
350	0.9782295009	0.07828364146
351	0.9782295009	0.07827029876
352	0.9782387309	0.07823372416
353	0.9782387309	0.07822794664
354	0.9782448843	0.07821976541
355	0.9782448843	0.07821822774
356	0.9782448843	0.07821386351
357	0.9782448843	0.07818538347
358	0.9782756509	0.07815728091
359	0.9782818043	0.07815410799
360	0.9782818043	0.07815142426
361	0.9782510376	0.07814493652
362	0.9782510376	0.07813238033
363	0.9782418076	0.07812421869
364	0.9782664209	0.07811333026
365	0.9782818043	0.07806380442
366	0.9782818043	0.0780603013
367	0.9782879576	0.07805519756
368	0.9782879576	0.07801480849
369	0.9782879576	0.07801266934
370	0.9782571909	0.07801073231
371	0.9782510376	0.07801191319
372	0.9782571909	0.07800185457
373	0.9782571909	0.07798587351
374	0.9782418076	0.07795637468
375	0.9782571909	0.0779476954
376	0.9782264243	0.07793671105
377	0.9782664209	0.07790204382
378	0.9782664209	0.07788988004
379	0.9782756509	0.07788600178
380	0.9782756509	0.0778851175
381	0.9782448843	0.07787110883
382	0.9782448843	0.07784876982
383	0.9782356543	0.07783989701
384	0.9782202709	0.07782105482
385	0.9782356543	0.07781806612
386	0.9782264243	0.07780648504
387	0.9782264243	0.0778038141
388	0.9782264243	0.07780463811
389	0.9782171943	0.07780255891
390	0.9782171943	0.07779980126
391	0.9782264243	0.07779553524
392	0.9782325776	0.07778783095
393	0.9782325776	0.07778154039
394	0.9782233476	0.07777360265
395	0.9782171943	0.07777083833
396	0.9782171943	0.07776835184
397	0.9782171943	0.0777612983
398	0.9782264243	0.07775431686
399	0.9782264243	0.0777498677
400	0.9782356543	0.07773916843
401	0.9782356543	0.0777394374
402	0.9782171943	0.07773669525
403	0.9782079643	0.07773622871
404	0.9782171943	0.07772398182
405	0.9782356543	0.07769504234
406	0.9782264243	0.07769678405
407	0.9782325776	0.07769041413
408	0.9782233476	0.07769257437
409	0.9782510376	0.07767621766
410	0.9782387309	0.07767438669
411	0.9782264243	0.07766101254
412	0.9782171943	0.07765485925
413	0.9782171943	0.07765344466
414	0.9782110409	0.07764513905
415	0.9782110409	0.07763334638
416	0.9782110409	0.07761392326
417	0.9782141176	0.07761138703
418	0.9782141176	0.07760970832
419	0.9782141176	0.07759102999
420	0.9782141176	0.07758374674
421	0.9782387309	0.07758200317
422	0.9782387309	0.0775732395
423	0.9782387309	0.07757205485
424	0.9782387309	0.07756741843
425	0.9782633443	0.0775581084
426	0.9782295009	0.07753399095
427	0.9782295009	0.07753153242
428	0.9782233476	0.07752362288
429	0.9782233476	0.07751935689
430	0.9782233476	0.07751350527
431	0.9782233476	0.07751140359
432	0.9782141176	0.07750933318
433	0.9782141176	0.07749914213
434	0.9782141176	0.07749629967
435	0.9782571909	0.0774829764
436	0.9782479609	0.07745709919
437	0.9782387309	0.07743343729
438	0.9782048876	0.0774368991
439	0.9782048876	0.07742771827
440	0.9782048876	0.07742375678
441	0.9782171943	0.07742016479
442	0.9782171943	0.07741450215
443	0.9782171943	0.0774050927
444	0.9782602676	0.07740171583
445	0.9782018109	0.07739975784
446	0.9782356543	0.07739745073
447	0.9782602676	0.07737939264
448	0.9782356543	0.07734230441
449	0.9782356543	0.07733273634
450	0.9782602676	0.0773119911
451	0.9782448843	0.07729173821
452	0.9782448843	0.07729211215
453	0.978294111	0.07727984912
454	0.978294111	0.07727341953
455	0.9782756509	0.07726246279
456	0.9782510376	0.07724608139
457	0.9782879576	0.07724089552
458	0.9782756509	0.07723531106
459	0.9782756509	0.07722981032
460	0.978294111	0.07721580671
461	0.978294111	0.07720026816
462	0.9782694976	0.07718911887
463	0.9782694976	0.07718686516
464	0.9782356543	0.07717831882
465	0.9782356543	0.0771700689
466	0.9782541143	0.07717181953
467	0.9782633443	0.07716060869
468	0.9782725743	0.07715530846
469	0.9782633443	0.07714233535
470	0.9782787276	0.07712787552
471	0.9782787276	0.07712631388
472	0.9782448843	0.07712379567
473	0.9782694976	0.07712139607
474	0.9782694976	0.07712238529
475	0.9782756509	0.0771177341
476	0.978294111	0.07711991459
477	0.978312571	0.07711800206
478	0.9782879576	0.0771129471
479	0.978294111	0.07711060525
480	0.9782787276	0.07710824415
481	0.978303341	0.07709696651
482	0.9782787276	0.0770781711
483	0.9782694976	0.07707070387
484	0.978294111	0.07706228699
485	0.978303341	0.07705554365
486	0.978303341	0.07704902653
487	0.978303341	0.07704512073
488	0.978303341	0.07703396458
489	0.978303341	0.07703074705
490	0.978312571	0.07702615861
491	0.978303341	0.07702581048
492	0.9782879576	0.07702370486
493	0.9782787276	0.07702441332
494	0.978303341	0.07701693509
495	0.9783064176	0.07700854617
496	0.9782879576	0.07699692544
497	0.9782910343	0.07698471943
498	0.9783002643	0.07698539041
499	0.9783002643	0.07698302416
500	0.9782971876	0.07698265784
501	0.9782910343	0.07697074489
502	0.9782818043	0.07696936687
503	0.9782725743	0.07696289329
504	0.9782541143	0.0769477258
505	0.9782848809	0.07693550423
506	0.9782787276	0.0769323492
507	0.9782848809	0.07690767164
508	0.9782848809	0.07689774893
509	0.9782971876	0.07686399051
510	0.9782971876	0.07685500635
511	0.9782787276	0.0768509128
512	0.9782787276	0.0768469094
513	0.9782879576	0.07684507148
514	0.9782879576	0.07684143202
515	0.9782787276	0.07681510036
516	0.9782787276	0.07680581175
517	0.9782787276	0.07680103851
518	0.9782879576	0.07679390385
519	0.9782879576	0.07679340941
520	0.9782725743	0.07677711272
521	0.9782725743	0.07677193391
522	0.9782818043	0.07677425165
523	0.9782818043	0.07677087286
524	0.9782725743	0.07676559691
525	0.9782633443	0.07676682351
526	0.9782633443	0.07674285972
527	0.9782818043	0.07673231275
528	0.9782725743	0.0767272727
529	0.9782633443	0.07671391463
530	0.9782910343	0.0767048132
531	0.9782818043	0.0767034979
532	0.9782725743	0.076710324
533	0.9782818043	0.07670041347
534	0.9782725743	0.07669659672
535	0.9782725743	0.07669545308
536	0.9782818043	0.07668787306
537	0.9782818043	0.07668459595
538	0.9782818043	0.07667912816
539	0.9782818043	0.0766586657
540	0.9782818043	0.07665838985
541	0.9783156476	0.07663952806
542	0.9783064176	0.07663554162
543	0.9783064176	0.07663004771
544	0.9783156476	0.07662562282
545	0.9782971876	0.07661103711
546	0.978331031	0.07660959888
547	0.978331031	0.07660996136
548	0.978321801	0.0765997139
549	0.978331031	0.07658907052
550	0.978331031	0.07658453959
551	0.978331031	0.07658112061
552	0.9783064176	0.07656722219
553	0.978331031	0.07655725542
554	0.9783156476	0.07655125815
555	0.9783156476	0.07654467437
556	0.9783156476	0.07654321287
557	0.9783156476	0.07652167741
558	0.9783156476	0.07652093535
559	0.9783064176	0.0765149636
560	0.9783064176	0.07650478025
561	0.9783156476	0.07650116103
562	0.9783156476	0.07649364249
563	0.978349491	0.0764857356
564	0.978349491	0.07648558834
565	0.978321801	0.07648617506
566	0.978331031	0.07648344991
567	0.978331031	0.07647641972
568	0.978331031	0.0764769138
569	0.978331031	0.07647332965
570	0.978331031	0.07646837193
571	0.978340261	0.07646128204
572	0.978321801	0.07644359053
573	0.978331031	0.0764391573
574	0.978331031	0.0764272961
575	0.978340261	0.07642311746
576	0.978340261	0.07642112951
577	0.978340261	0.07642109367
578	0.978340261	0.07641813802
579	0.978340261	0.07641067629
580	0.978340261	0.07641045595
581	0.978340261	0.07640370459
582	0.978340261	0.07640500039
583	0.978340261	0.0764011121
584	0.978340261	0.07639094102
585	0.978340261	0.07638951147
586	0.978340261	0.07638300456
587	0.978340261	0.07638415753
588	0.978331031	0.07637225239
589	0.978340261	0.07637452583
590	0.978340261	0.07637447234
591	0.978340261	0.07637140032
592	0.978340261	0.07636881359
593	0.978331031	0.07636877667
594	0.978331031	0.07636842706
595	0.978331031	0.07636853255
596	0.978331031	0.07636912211
597	0.978340261	0.07635809964
598	0.978340261	0.07635456556
599	0.978331031	0.07634211347
600	0.978340261	0.07633240306
601	0.9783371843	0.07631426593
602	0.9783371843	0.07631580622
603	0.9783371843	0.07631283599
604	0.9783279543	0.07631035339
605	0.9783279543	0.07630779157
606	0.9783464143	0.07630396037
607	0.9783464143	0.07629782519
608	0.9783556443	0.07629687177
609	0.9783464143	0.07629377303
610	0.9783464143	0.07629309326
611	0.9783464143	0.07628541753
612	0.9783371843	0.07628330727
613	0.9783371843	0.07627534843
614	0.9783617976	0.07626713827
615	0.978377181	0.07625158105
616	0.978367951	0.07624652745
617	0.978367951	0.07624167482
618	0.978367951	0.07623111983
619	0.978386411	0.07622685839
620	0.978386411	0.07622648753
621	0.978386411	0.0762257488
622	0.978386411	0.07621867732
623	0.978386411	0.07621084355
624	0.978367951	0.07619998931
625	0.978367951	0.07618309412
626	0.978349491	0.07617484193
627	0.978377181	0.07617696999
628	0.978367951	0.07617543355
629	0.978367951	0.07616550182
630	0.978367951	0.07616464101
631	0.9784017943	0.07615956943
632	0.9784017943	0.07615787066
633	0.978377181	0.07615314678
634	0.978377181	0.07615362643
635	0.978386411	0.07613980816
636	0.9784017943	0.07614085534
637	0.978367951	0.07613653825
638	0.978377181	0.07613731825
639	0.978377181	0.07613510696
640	0.978377181	0.0761317633
641	0.9783894876	0.07613194121
642	0.9783894876	0.07612984127
643	0.9783894876	0.07612619839
644	0.9783987176	0.07611735163
645	0.9783925643	0.07611916921
646	0.9783925643	0.07611499385
647	0.9783987176	0.07611012019
648	0.9783987176	0.07611010654
649	0.9783987176	0.07610996818
650	0.9783802576	0.07609827764
651	0.9783925643	0.07608938436
652	0.9783925643	0.07608772044
653	0.9783925643	0.07608842585
654	0.978367951	0.07608613496
655	0.9783925643	0.07608004621
656	0.9783925643	0.07607523382
657	0.9783925643	0.07606446941
658	0.9783833343	0.07606220671
659	0.9784110243	0.07605073235
660	0.9784110243	0.07604503447
661	0.9784110243	0.07604950653
662	0.9784017943	0.07604819132
663	0.9784017943	0.07604748209
664	0.978451021	0.07604313349
665	0.978451021	0.07604423514
666	0.978441791	0.07604049121
667	0.9784017943	0.07601353781
668	0.978395641	0.07600165147
669	0.978395641	0.07600565624
670	0.978386411	0.07598805024
671	0.9783894876	0.07597249804
672	0.9783894876	0.07595157302
673	0.9783802576	0.07595341179
674	0.9783802576	0.07595308943
675	0.9783802576	0.07594869256
676	0.978414101	0.07594698467
677	0.9784202543	0.0759414396
678	0.9784202543	0.0759414426
679	0.9784202543	0.07593755153
680	0.9784202543	0.0759321379
681	0.978404871	0.07592953663
682	0.9784294843	0.07592416468
683	0.9784294843	0.07592383901
684	0.9784540977	0.07592184149
685	0.9784202543	0.07592133227
686	0.9784633277	0.07592222459
687	0.9784633277	0.07591743211
688	0.9784725577	0.07591150943
689	0.9784633277	0.07590291557
690	0.9784725577	0.07588869071
691	0.9784633277	0.07588579058
692	0.9784725577	0.07587339409
693	0.9784725577	0.07587279365
694	0.9784725577	0.07587043539
695	0.9784633277	0.07586016252
696	0.9784633277	0.07586147626
697	0.9784725577	0.07585792202
698	0.9784725577	0.07585496156
699	0.9784817877	0.07585231368
700	0.9784817877	0.07585259839
701	0.9784725577	0.07584860664
702	0.978506401	0.07584692259
703	0.9784633277	0.07584979246
704	0.9784725577	0.07582797062
705	0.9784540977	0.07581878653
706	0.9784540977	0.07581774485
707	0.9784448677	0.07581121562
708	0.9784356377	0.07580461363
709	0.9784448677	0.07580432059
710	0.9784571743	0.07579133706
711	0.9784571743	0.07578908612
712	0.9784817877	0.07578399464
713	0.9784817877	0.07577709562
714	0.9784817877	0.07577440445
715	0.9784817877	0.07577506529
716	0.9784817877	0.07576560253
717	0.9784817877	0.07576010277
718	0.9784756343	0.07574422368
719	0.9784664043	0.07574028316
720	0.9784910177	0.07573308648
721	0.9784910177	0.07573182043
722	0.9784664043	0.07572985739
723	0.9784756343	0.07568696916
724	0.9784571743	0.07568529115
725	0.9784571743	0.07568414517
726	0.9784725577	0.07567992805
727	0.9784910177	0.07567983011
728	0.9784817877	0.07567654585
729	0.9784633277	0.07567285489
730	0.978487941	0.07566373897
731	0.978478711	0.07566208793
732	0.978478711	0.07565634058
733	0.978497171	0.07564977146
734	0.978497171	0.07564138136
735	0.978487941	0.07563796112
736	0.978487941	0.07563854752
737	0.978506401	0.0756308107
738	0.978497171	0.07562267262
739	0.978506401	0.07560981674
740	0.978506401	0.07560832996
741	0.978506401	0.07560340191
742	0.978506401	0.0756023746
743	0.978515631	0.07559221391
744	0.978515631	0.07558649614
745	0.978515631	0.07557761235
746	0.978506401	0.07557868939
747	0.978515631	0.07556548988
748	0.978515631	0.07555918334
749	0.978515631	0.07555402787
750	0.978515631	0.0755556731
751	0.978506401	0.0755440872
752	0.978515631	0.07554438131
753	0.978515631	0.07554555889
754	0.978515631	0.07554101431
755	0.9785002477	0.07553999213
756	0.9784910177	0.07554283442
757	0.9784910177	0.0755406709
758	0.9784910177	0.07554211272
759	0.9785002477	0.07554088293
760	0.9784817877	0.07554367494
761	0.978478711	0.07554365899
762	0.978487941	0.07553635858
763	0.978460251	0.07553626645
764	0.978460251	0.07553553513
765	0.978478711	0.07553176855
766	0.978478711	0.0755255699
767	0.978478711	0.07552543232
768	0.978487941	0.07551658674
769	0.9785125543	0.07551625026
770	0.9785033243	0.07550115599
771	0.9784940943	0.07549646785
772	0.9784940943	0.07549621041
773	0.9785033243	0.07548593526
774	0.9785033243	0.07547742979
775	0.9785125543	0.07546035931
776	0.9785125543	0.07545214613
777	0.9785217843	0.07545402909
778	0.9785217843	0.07545400569
779	0.9785310143	0.07546166443
780	0.9785310143	0.07545937112
781	0.9785217843	0.07545956355
782	0.9785402443	0.07545204269
783	0.9785310143	0.07544756934
784	0.9785310143	0.07544607882
785	0.9785310143	0.07544757885
786	0.9785310143	0.07544851821
787	0.9785402443	0.07544105357
788	0.9785402443	0.0754408565
789	0.9785402443	0.07544257594
790	0.9785310143	0.07543672968
791	0.9785402443	0.07543344299
792	0.9785402443	0.07542590936
793	0.9785402443	0.0754239188
794	0.9785494744	0.07542078242
795	0.9785494744	0.07541495399
796	0.9785310143	0.07540996596
797	0.9785402443	0.07540891567
798	0.9785310143	0.07540989149
799	0.9785494744	0.07541316029
800	0.9785740877	0.07541218826
801	0.9785740877	0.07541137639
802	0.9785556277	0.07541423697
803	0.9785740877	0.0754086259
804	0.9785833177	0.07540652866
805	0.9785771644	0.07540481074
806	0.9785771644	0.07539675695
807	0.9785771644	0.07538070697
808	0.9785679344	0.07536943325
809	0.9785740877	0.07536443507
810	0.9785648577	0.07536173856
811	0.9785740877	0.07535762137
812	0.9785833177	0.07535589992
813	0.9785833177	0.0753519884
814	0.978598701	0.07535201264
815	0.9785925477	0.07533565158
816	0.9785833177	0.07533431698
817	0.9785587044	0.07533854344
818	0.9785679344	0.07533690575
819	0.9785494744	0.07533556037
820	0.9785556277	0.07532541691
821	0.9785648577	0.07532232146
822	0.9785556277	0.07532308333
823	0.9785494744	0.07531797073
824	0.9785494744	0.07531808933
825	0.9785494744	0.07531284681
826	0.9785402443	0.0753140025
827	0.9785463977	0.0753062549
828	0.9785463977	0.07530197282
829	0.9785371677	0.07530055939
830	0.9785371677	0.07529700481
831	0.9785371677	0.07529766856
832	0.9785463977	0.07529221314
833	0.9785463977	0.07529060168
834	0.9785463977	0.07528612504
835	0.9785463977	0.07528339373
836	0.9785556277	0.07527538698
837	0.9785556277	0.07527479407
838	0.9785648577	0.07527097725
839	0.9785556277	0.07527406992
840	0.978571011	0.07526755576
841	0.978571011	0.07526535963
842	0.9785648577	0.07526692675
843	0.9785648577	0.07525858966
844	0.9785648577	0.07525556001
845	0.9785556277	0.07524623513
846	0.9785402443	0.07524295924
847	0.9785310143	0.0752394313
848	0.9785556277	0.07524235976
849	0.9785556277	0.07523995412
850	0.9785648577	0.07522878337
851	0.9785648577	0.07522870545
852	0.9785648577	0.07522806085
853	0.9785648577	0.07522495767
854	0.9785402443	0.07522437194
855	0.9785402443	0.0752214687
856	0.9785494744	0.07521954574
857	0.9785494744	0.07521933578
858	0.9785494744	0.07521187582
859	0.9785494744	0.07520593266
860	0.9785310143	0.07520622382
861	0.9785402443	0.07520502949
862	0.9785310143	0.07520346778
863	0.9785556277	0.07519245027
864	0.9785556277	0.07518510602
865	0.9785648577	0.07517994106
866	0.9785648577	0.07517564488
867	0.9785740877	0.07515074846
868	0.9785740877	0.07514707866
869	0.9785833177	0.07514543492
870	0.9785740877	0.07514724074
871	0.9785833177	0.07514694219
872	0.9785740877	0.07513947643
873	0.9785740877	0.0751392561
874	0.9785740877	0.07513928229
875	0.9785648577	0.07513153787
876	0.9785648577	0.07512312018
877	0.9785648577	0.0751222436
878	0.9785648577	0.07512270169
879	0.978571011	0.07512196318
880	0.9785833177	0.07511957185
881	0.9785925477	0.0751196336
