iter	Accuracy	MultiClass
102	0.9780617044	0.08430493253
103	0.9780809337	0.08410510474
104	0.9780547819	0.08397401816
105	0.9780786262	0.08383093758
106	0.9780947788	0.08372138746
107	0.9780917021	0.08356095699
108	0.9780909329	0.08354582363
109	0.9780963171	0.08340403966
110	0.978100163	0.08326519664
111	0.9781263148	0.08315211471
112	0.978127084	0.08306916331
113	0.978136314	0.08294435239
114	0.9781163156	0.08283813594
115	0.9781216998	0.0827418853
116	0.9781463132	0.08266440665
117	0.9781578508	0.08252440002
118	0.9781555433	0.08249087561
119	0.978163235	0.08244312519
120	0.9781755417	0.08232503451
121	0.978185541	0.0822540488
122	0.9781786184	0.08224527551
123	0.9782116928	0.08217081121
124	0.9782055394	0.0820971278
125	0.9782163078	0.08199984708
126	0.9782278454	0.08193714116
127	0.9782509205	0.08180866708
128	0.978221692	0.08166050185
129	0.9782116928	0.08165805674
130	0.9782147695	0.08159507266
131	0.9782255379	0.08154037064
132	0.9782316912	0.08145328478
133	0.9782478438	0.08134598972
134	0.9782409213	0.08132388822
135	0.9782593814	0.08130273667
136	0.9782739956	0.08124553719
137	0.9782763031	0.08120706347
138	0.9782732265	0.08113953289
139	0.9782901482	0.08105730161
140	0.9782816873	0.0809712178
141	0.9783047625	0.08090247125
142	0.9782993783	0.08085150885
143	0.9782978399	0.08080906751
144	0.9783055316	0.08080395496
145	0.9783047625	0.08072181595
146	0.9783039933	0.08068735378
147	0.9783109158	0.08065935279
148	0.9783262993	0.08059240587
149	0.9783224534	0.08057339354
150	0.9783309143	0.08052446242
151	0.978333991	0.0804649889
152	0.9783455285	0.08041798067
153	0.9783455285	0.08041785669
154	0.9783462977	0.08038292796
155	0.9783462977	0.08038103195
156	0.9783547586	0.08034467935
157	0.9783578353	0.08027690964
158	0.9783601428	0.08026658333
159	0.9783578353	0.08019194566
160	0.9783670653	0.08018576286
161	0.9783662962	0.08015704502
162	0.9783639886	0.08013398437
163	0.9783639886	0.08012633368
164	0.9783524511	0.08007489008
165	0.9783570661	0.07996375482
166	0.9783693728	0.07990313635
167	0.9783686037	0.07988693605
168	0.9783839871	0.07985268802
169	0.9783786029	0.07982810338
170	0.9783724495	0.07982523916
171	0.9783770646	0.07980852269
172	0.9783809104	0.07976014076
173	0.9783770646	0.07971083603
174	0.9783755262	0.07969477554
175	0.9783993705	0.0796194957
176	0.9784078314	0.07958647848
177	0.9784047547	0.07958309463
178	0.9784086006	0.07957641581
179	0.9784086006	0.07957606171
180	0.978419369	0.07952317713
181	0.9784139848	0.07951276152
182	0.9784232148	0.07947798274
183	0.9784216765	0.07945827793
184	0.9784055239	0.07943251101
185	0.978428599	0.07940415865
186	0.9784339832	0.0793325851
187	0.9784316757	0.07931248036
188	0.9784316757	0.07930856832
189	0.9784409057	0.07927478757
190	0.9784385982	0.07926386933
191	0.9784409057	0.07922682723
192	0.9784478283	0.07918563752
193	0.9784409057	0.0791747932
194	0.978433214	0.07914409732
195	0.9784278298	0.07911840167
196	0.9784609042	0.07904338199
197	0.9784539817	0.07902820673
198	0.9784539817	0.07899023544
199	0.9784532125	0.07895057479
200	0.9784532125	0.07895046188
201	0.9784493666	0.07894763601
202	0.9784478283	0.07890081586
203	0.9784493666	0.07887749915
204	0.9784593658	0.0788505462
205	0.9784624425	0.07881087576
206	0.978460135	0.07880380904
207	0.97846475	0.07875769218
208	0.9784678267	0.07869678525
209	0.9784716726	0.07866415343
210	0.9784655192	0.07862294228
211	0.9784693651	0.07857738841
212	0.978491671	0.07853383204
213	0.9785085928	0.07849596493
214	0.9785109003	0.07847599631
215	0.9785016703	0.07846446147
216	0.9785016703	0.07845721952
217	0.9785016703	0.07845324233
218	0.9784993627	0.07841640807
219	0.9785101311	0.07839830977
220	0.9785124386	0.07838617593
221	0.9785247454	0.07835477689
222	0.9785216687	0.07833787686
223	0.9785270529	0.07832468526
224	0.9785293604	0.07828126006
225	0.9785347446	0.07826717094
226	0.9785370521	0.07820577186
227	0.9785462822	0.0781931646
228	0.9785485897	0.07816347782
229	0.9785508972	0.07814095028
230	0.9785485897	0.07813995278
231	0.9785462822	0.07813777325
232	0.9785370521	0.0781086699
233	0.9785424363	0.0781046141
234	0.9785447438	0.0780773666
235	0.9785462822	0.07803372955
236	0.9785462822	0.07798107788
237	0.9785662806	0.07796550304
238	0.9785616656	0.0779386049
239	0.9785616656	0.07793858305
240	0.9785616656	0.0779344868
241	0.9785762798	0.0778849048
242	0.9785808949	0.07784681644
243	0.9785785874	0.0778432038
244	0.9785855099	0.07782285628
245	0.9785955091	0.0777896666
246	0.9785901249	0.077788766
247	0.978599355	0.07773074481
248	0.9786008933	0.07770363082
249	0.9786055083	0.07770282689
250	0.97860397	0.07765720592
251	0.9786078159	0.07761138702
252	0.9786024317	0.07756992759
253	0.9785901249	0.0775483317
254	0.9785885866	0.07751522148
255	0.9786124309	0.07748418151
256	0.9786078159	0.07744557793
257	0.978608585	0.07741957478
258	0.9786016625	0.07735518485
259	0.9786093542	0.07732329941
260	0.9786055083	0.07730265615
261	0.9786116617	0.07727111257
262	0.9786155076	0.07725897097
263	0.9786255068	0.07720596054
264	0.9786362752	0.07718051706
265	0.9786316602	0.07717395948
266	0.9786639653	0.07713617919
267	0.9786639653	0.07711877484
268	0.9786647345	0.07709026682
269	0.9786708879	0.0770884338
270	0.9786662729	0.07707333347
271	0.9786662729	0.07703153087
272	0.9786778104	0.07698915184
273	0.9786816563	0.07695829037
274	0.9786724262	0.07693972307
275	0.9786731954	0.07687835655
276	0.9786731954	0.07685978722
277	0.9786731954	0.07681726937
278	0.978684733	0.07678694373
279	0.9786785796	0.07678151518
280	0.9786801179	0.0767608022
281	0.978689348	0.07673105443
282	0.9786855021	0.07671990286
283	0.9786831946	0.07669362655
284	0.9786962705	0.07666248117
285	0.9787070389	0.07663945641
286	0.9786962705	0.07661651052
287	0.9786970397	0.07660044515
288	0.9786931938	0.07659190256
289	0.9786993472	0.07657112037
290	0.9787001164	0.07655913637
291	0.9787085773	0.07653840548
292	0.9787139615	0.07651897121
293	0.9787178073	0.07648782034
294	0.9787116539	0.07647908254
295	0.9787031931	0.07642859836
296	0.9787139615	0.07640288344
297	0.9787347291	0.07638934029
298	0.9787501125	0.07635053813
299	0.9787693418	0.0763275895
300	0.9787670343	0.07631844582
301	0.9787654959	0.07629626957
302	0.9787778026	0.07627462129
303	0.9787801102	0.07622963515
304	0.9787778026	0.07618053449
305	0.9787693418	0.07616213985
306	0.9787678034	0.07614800559
307	0.9787831868	0.07611053871
308	0.9787893402	0.07608398406
309	0.9787924169	0.07607609956
310	0.9787954936	0.07604982348
311	0.9788024161	0.07601329029
312	0.9788085695	0.07599125085
313	0.9788047236	0.07596947126
314	0.978810877	0.07593968266
315	0.978806262	0.07591475313
316	0.9788116462	0.07585972049
317	0.9788162612	0.07583179671
318	0.9788162612	0.07582265931
319	0.9788139537	0.075789831
320	0.9788177995	0.07576541413
321	0.9788285679	0.07574090149
322	0.9788324138	0.07571955171
323	0.9788301063	0.07569722463
324	0.9788301063	0.07568496865
325	0.9788324138	0.07566582885
326	0.978842413	0.07565623336
327	0.9788324138	0.07563205392
328	0.978833183	0.07559955805
329	0.9788516431	0.07558471809
330	0.9788501047	0.07557874866
331	0.9788608731	0.07555425541
332	0.9788547197	0.07554296954
333	0.9788570273	0.07551474611
334	0.978864719	0.07549245433
335	0.9788716415	0.0754659536
336	0.9788654881	0.07542722198
337	0.9788801024	0.07539519509
338	0.9788801024	0.07535035377
339	0.9788816407	0.07531832873
340	0.9788754874	0.07528220422
341	0.9788639498	0.07526071222
342	0.9788724107	0.07523584339
343	0.9788708723	0.07520111449
344	0.978873949	0.07518917492
345	0.9788631806	0.07516052412
346	0.9788862558	0.07513369229
347	0.9788747182	0.07511935155
348	0.9788685648	0.07509022369
349	0.9788777949	0.07506907647
350	0.9788885633	0.07503390553
351	0.9788947166	0.07500165114
352	0.9788954858	0.07496693702
353	0.9788977933	0.0749414095
354	0.9789131767	0.07493427331
355	0.9789085617	0.07492401639
356	0.9789208685	0.0749109974
357	0.9789224068	0.07487354903
358	0.978923176	0.07484366726
359	0.9789208685	0.0748332624
360	0.9789193301	0.07482276083
361	0.9789339444	0.07480645582
362	0.9789254835	0.07477291553
363	0.9789208685	0.07474950786
364	0.9789416361	0.07471560083
365	0.9789339444	0.07465989295
366	0.9789447128	0.07463730011
367	0.9789416361	0.07461475887
368	0.978954712	0.07458327902
369	0.9789531736	0.07457826859
370	0.9789616345	0.07456359565
371	0.9789677879	0.0745502799
372	0.9789716337	0.07452304353
373	0.9789731721	0.0744992832
374	0.9789754796	0.07446268845
375	0.9789777871	0.07442934902
376	0.9789877863	0.0743913989
377	0.9789970164	0.07435073798
378	0.9790031698	0.07432300123
379	0.9789962472	0.07431000139
380	0.9789885555	0.07430188456
381	0.9789985547	0.07427281831
382	0.9789993239	0.07424355873
383	0.9790054773	0.0742317764
384	0.9790116306	0.07420684391
385	0.9790139381	0.07419204608
386	0.979017784	0.07415958002
387	0.9790070156	0.07415297505
388	0.9790247065	0.07414928333
389	0.9790270141	0.0741348896
390	0.9790354749	0.07412169791
391	0.9790377824	0.07409506494
392	0.9790323983	0.07408359462
393	0.9790308599	0.07407468983
394	0.9790270141	0.07405042157
395	0.9790193223	0.07401949541
396	0.9790331674	0.07400539573
397	0.9790254757	0.07396781158
398	0.9790293216	0.07395254403
399	0.9790216299	0.07393400172
400	0.9790216299	0.07391320017
401	0.9790216299	0.07391143462
402	0.9790239374	0.07388883951
403	0.9790262449	0.07387990235
404	0.9790308599	0.07386472449
405	0.9790439358	0.07381004609
406	0.9790377824	0.07377986341
407	0.9790431666	0.0737622349
408	0.9790416283	0.07375291477
409	0.9790393208	0.07371823457
410	0.9790370133	0.07370273558
411	0.979044705	0.0736725732
412	0.9790362441	0.07365419911
413	0.9790454742	0.07363653281
414	0.9790554734	0.07362540847
415	0.9790585501	0.07360597933
416	0.9790585501	0.07358381425
417	0.9790523967	0.07357410697
418	0.9790585501	0.07355755026
419	0.9790654726	0.07353564241
420	0.9790593192	0.0735197336
421	0.9790739335	0.07350396522
422	0.9790800869	0.07348344746
423	0.9790616268	0.07347075602
424	0.9790616268	0.07345297358
425	0.979080856	0.07342202643
426	0.9790908552	0.07338670005
427	0.9790823944	0.07337457628
428	0.9791016236	0.07334853656
429	0.9790977778	0.07333828286
430	0.9791016236	0.07332081939
431	0.9791039312	0.07331292944
432	0.9791023928	0.07329509008
433	0.9791108537	0.07325580456
434	0.9791100845	0.07324375652
435	0.9791116229	0.07322232488
436	0.9791177762	0.07319279968
437	0.9791231604	0.07315114426
438	0.9791193146	0.07313706669
439	0.9791316213	0.07311596007
440	0.9791354672	0.07310298243
441	0.9791477739	0.07309279798
442	0.9791485431	0.07307541866
443	0.9791523889	0.07305731838
444	0.9791539273	0.07304125536
445	0.9791562348	0.07303733747
446	0.9791454664	0.07303014417
447	0.9791516198	0.07299292168
448	0.9791462356	0.07294064188
449	0.9791516198	0.07292967682
450	0.9791608498	0.07289846829
451	0.9791608498	0.07287412446
452	0.9791585423	0.07286660218
453	0.9791793099	0.07284461509
454	0.9791793099	0.07283571612
455	0.9791770024	0.07281523092
456	0.9791770024	0.07277856986
457	0.9791831558	0.07275191524
458	0.9791808483	0.07274177612
459	0.9791816174	0.07272458503
460	0.9791831558	0.07270738136
461	0.97919777	0.07268020301
462	0.979193155	0.07265066064
463	0.9791870016	0.07264626343
464	0.9791970008	0.0726329724
465	0.979202385	0.07260631894
466	0.9792169993	0.07258450608
467	0.9792146918	0.07256653283
468	0.9792131534	0.07253559169
469	0.9792269985	0.0725141759
470	0.9792385361	0.07248952071
471	0.9792346902	0.07248356549
472	0.9792323827	0.07247779475
473	0.9792377669	0.07246951247
474	0.9792377669	0.07246832382
475	0.9792454586	0.07245974995
476	0.9792577654	0.07243345231
477	0.9792600729	0.07241999754
478	0.9792639187	0.07240510848
479	0.9792569962	0.0723971838
480	0.9792454586	0.07237636514
481	0.9792416128	0.07235765554
482	0.9792346902	0.07232902732
483	0.9792339211	0.07230908608
484	0.9792423819	0.07229853366
485	0.9792546887	0.07228201011
486	0.979260842	0.07227594484
487	0.9792716104	0.07226300204
488	0.9792693029	0.07224280396
489	0.9792669954	0.07222260911
490	0.9792669954	0.0722088963
491	0.9792900705	0.0721912811
492	0.979287763	0.07217882839
493	0.9792916089	0.07215694188
494	0.9793000698	0.0721373146
495	0.9793046848	0.07211654118
496	0.9793185299	0.07209133301
497	0.9793285291	0.07206064299
498	0.9793285291	0.07204507395
499	0.9793285291	0.07203159803
500	0.9793285291	0.07202407143
501	0.9793285291	0.0720094151
502	0.9793262216	0.07199503813
503	0.9793223757	0.07198235322
504	0.9793308366	0.07195181617
505	0.9793308366	0.07192881545
506	0.9793246832	0.07192353429
507	0.9793231449	0.07189006997
508	0.9793308366	0.07186747128
509	0.9793385283	0.07182338972
510	0.9793600651	0.0718067985
511	0.9793585268	0.07179490918
512	0.9793631418	0.07177105184
513	0.9793623726	0.07176019136
514	0.9793600651	0.07173769129
515	0.979373141	0.07170960721
516	0.9793723718	0.0716924158
517	0.9793808327	0.07167267584
518	0.9793785252	0.07166068293
519	0.9793846786	0.07165147381
520	0.9793916011	0.07162543282
521	0.9793792944	0.07161657767
522	0.9793785252	0.071604501
523	0.9793808327	0.07158562191
524	0.9793962161	0.07156017964
525	0.9793839094	0.07154899439
526	0.9793923703	0.0715208695
527	0.9794031387	0.07150405396
528	0.9794069845	0.07148546122
529	0.9794077537	0.0714555033
530	0.9794077537	0.07144141736
531	0.979404677	0.07143502467
532	0.979404677	0.07141015981
533	0.9794023695	0.07138499953
534	0.9794115996	0.07136815343
535	0.9794169838	0.07135381076
536	0.9794246755	0.07133592169
537	0.9794177529	0.07132567511
538	0.9794239063	0.07131237533
539	0.979422368	0.07129419453
540	0.9794346747	0.07128682809
541	0.9794485198	0.07125587966
542	0.9794477506	0.07124718527
543	0.9794423664	0.07123752064
544	0.9794208296	0.07120566289
545	0.9794231371	0.0711857222
546	0.9794231371	0.07117874688
547	0.9794239063	0.07117785882
548	0.9794485198	0.07115471112
549	0.9794500581	0.07113641063
550	0.9794546731	0.07111311338
551	0.9794546731	0.07111096094
552	0.979463134	0.0710794374
553	0.9794654415	0.07106623947
554	0.9794823633	0.07103468594
555	0.9794762099	0.07100891618
556	0.9794846708	0.07099858875
557	0.9794939009	0.07097019168
558	0.9795015926	0.07096776931
559	0.9795015926	0.07094932605
560	0.9795138993	0.07092372661
561	0.979521591	0.07091521845
562	0.979526206	0.07089241696
563	0.9795315902	0.07086744649
564	0.9795292827	0.07085383205
565	0.9795300519	0.07084488005
566	0.9795362053	0.07083326228
567	0.9795423586	0.07082378534
568	0.9795415895	0.07080496273
569	0.9795354361	0.07078914798
570	0.9795354361	0.07077692018
571	0.9795346669	0.07076466732
572	0.9795238985	0.070741499
573	0.9795246677	0.0707212514
574	0.9795377436	0.07070485002
575	0.9795462045	0.07068532628
576	0.979543897	0.07066453786
577	0.979543897	0.07066431962
578	0.979553127	0.07064164802
579	0.9795577421	0.07062591118
580	0.9795585112	0.07062576151
581	0.9795600496	0.07060802411
582	0.9795500503	0.07058895156
583	0.9795462045	0.07058058242
584	0.9795546654	0.07055729686
585	0.9795523579	0.07054944115
586	0.9795692796	0.07052541377
587	0.9795677413	0.07051781255
588	0.9795654338	0.07050036286
589	0.9795554345	0.07049729339
590	0.9795554345	0.07048166813
591	0.9795638954	0.07046660257
592	0.9795608187	0.07046481945
593	0.9795831247	0.0704341741
594	0.9795869706	0.07042362967
595	0.9795792788	0.07040668598
596	0.9795815864	0.07040489073
597	0.9795792788	0.0703812684
598	0.9795785097	0.07036435766
599	0.979584663	0.07034699508
600	0.979580048	0.07032755709
601	0.9795815864	0.07030339624
602	0.9795969698	0.07028563418
603	0.9795900472	0.07027794537
604	0.9795977389	0.07027075917
605	0.9795954314	0.07025784216
606	0.9795892781	0.07024791499
607	0.979611584	0.07023488867
608	0.9795992773	0.07023152103
609	0.9795954314	0.07021653548
610	0.9795954314	0.07021411002
611	0.9795946623	0.07019872087
612	0.9795962006	0.07019005211
613	0.9796123532	0.07017076205
614	0.9796177374	0.0701522525
615	0.9796315825	0.07012790575
616	0.9796346592	0.07011733722
617	0.9796323516	0.07010442714
618	0.9796508117	0.07008652849
619	0.9796669643	0.07006218758
620	0.9796715794	0.07005779984
621	0.9796708102	0.07004693809
622	0.9796885011	0.07003399811
623	0.9796900395	0.07001326029
624	0.9797023462	0.06998471288
625	0.9796954237	0.06996371512
626	0.9796908086	0.069952126
627	0.9797023462	0.06994305828
628	0.9797000387	0.06993655435
629	0.9797000387	0.06991239674
630	0.9797077304	0.06988694385
631	0.9797046537	0.0698652567
632	0.9797061921	0.06985160914
633	0.9797108071	0.06984000382
634	0.9797046537	0.06982737884
635	0.9796992695	0.0698042493
636	0.9797131146	0.06977712471
637	0.9797323439	0.06975481197
638	0.9797346514	0.06974421986
639	0.9797431123	0.06974181706
640	0.9797408048	0.06972825226
641	0.9797561882	0.06971349587
642	0.9797561882	0.0697092094
643	0.9797461889	0.06969396324
644	0.9797431123	0.06968112784
645	0.9797415739	0.0696745946
646	0.9797500348	0.06965790015
647	0.9797531115	0.06963554472
648	0.979755419	0.06963414177
649	0.9797523423	0.06961831379
650	0.9797500348	0.06960040386
651	0.9797484965	0.06957630751
652	0.9797461889	0.0695479201
653	0.9797461889	0.06954414005
654	0.9797623415	0.06952134254
655	0.9797615724	0.06951389331
656	0.9797515731	0.06950752318
657	0.9797723408	0.06948339028
658	0.9797638799	0.06947204237
659	0.9797538807	0.0694469202
660	0.9797661874	0.06942889193
661	0.9797684949	0.0694250255
662	0.9797569573	0.06940704163
663	0.979755419	0.06939530087
664	0.979755419	0.06938423209
665	0.9797654182	0.0693791968
666	0.9797684949	0.06937019471
667	0.9797731099	0.06933398607
668	0.9797754174	0.06931661899
669	0.9797800325	0.06931181068
670	0.9797800325	0.06929525069
671	0.979786955	0.06926718824
672	0.9797846475	0.06924789968
673	0.9798015693	0.06922559186
674	0.9798015693	0.06922366099
675	0.979809261	0.06920996833
676	0.9798131068	0.06919196026
677	0.9798107993	0.06917865412
678	0.9798077226	0.06916545088
679	0.979809261	0.06916206971
680	0.9798238752	0.06914080131
681	0.9798207985	0.06911097835
682	0.9798307978	0.0690937449
683	0.9798284902	0.06909334934
684	0.9798246444	0.06908125919
685	0.9798177219	0.06906784452
686	0.9798200294	0.06905930581
687	0.9798215677	0.0690362611
688	0.9798238752	0.06902525505
689	0.9798346436	0.06900277805
690	0.9798377203	0.06897915163
691	0.9798477195	0.06896389053
692	0.9798461812	0.06894902236
693	0.979845412	0.06893432772
694	0.979845412	0.06892617327
695	0.9798484887	0.06890184062
696	0.9798631029	0.06889019437
697	0.9798638721	0.06887869165
698	0.9798700255	0.06885947642
699	0.9798654105	0.06883769016
700	0.9798669488	0.06883619794
701	0.9798792555	0.06881881917
702	0.9798838706	0.06880949353
703	0.9798861781	0.06879016599
704	0.9798800247	0.06876954037
705	0.9798761789	0.06875458719
706	0.9798746405	0.06875160508
707	0.9798746405	0.06874141993
708	0.9798907931	0.06872129582
709	0.9798846397	0.0687207617
710	0.979899254	0.06870405356
711	0.9799030998	0.06869524934
712	0.9799015615	0.06868284365
713	0.979903869	0.0686690045
714	0.979899254	0.06866492966
715	0.9799077149	0.06865686979
716	0.9799161757	0.068645076
717	0.979926175	0.0686337755
718	0.9799277133	0.06861491274
719	0.9799438659	0.06859330999
720	0.9799384817	0.06858298843
721	0.9799338667	0.06858101069
722	0.9799407892	0.06856967282
723	0.9799438659	0.06852496954
724	0.9799477118	0.068515881
725	0.9799392509	0.06851147547
726	0.9799477118	0.06850105356
727	0.979962326	0.06849157273
728	0.9799538651	0.0684807691
729	0.9799507884	0.0684603248
730	0.9799777094	0.06844527645
731	0.9799884778	0.06842550094
732	0.9799877086	0.06840912896
733	0.9799838628	0.06839493458
734	0.9799923237	0.06837948228
735	0.9799946312	0.06836541328
736	0.9799961695	0.06836489246
737	0.9799907853	0.06833859807
738	0.9800038612	0.06831555273
739	0.9799800169	0.06829717762
740	0.9799800169	0.06828873738
741	0.9799761711	0.06827620768
742	0.979984632	0.06826612096
743	0.979984632	0.06825453875
744	0.979984632	0.06823786531
745	0.979984632	0.06821525921
746	0.9799907853	0.06818852642
747	0.9800061688	0.06816204195
748	0.9800030921	0.06813953666
749	0.9799977079	0.06812375037
750	0.9799969387	0.06811302271
751	0.9799969387	0.06809535243
752	0.9800107838	0.06807688549
753	0.9800107838	0.06807188495
754	0.9800146296	0.06806602736
755	0.9800107838	0.06806311392
756	0.9800046304	0.06805613029
757	0.9800046304	0.06805239337
758	0.9800192447	0.0680298389
759	0.9800353972	0.06801588206
760	0.9800300131	0.0679938393
761	0.9800338589	0.06798319892
762	0.9800423198	0.06796506251
763	0.9800400123	0.06795624951
764	0.9800384739	0.06794577161
765	0.980056934	0.06793121427
766	0.9800561649	0.06791620638
767	0.9800646257	0.06790399748
768	0.9800815475	0.06789219937
769	0.9800815475	0.06788810873
770	0.9800769325	0.06786958888
771	0.98007924	0.06786030538
772	0.980083855	0.06785750681
773	0.9800923159	0.06784074593
774	0.9800915467	0.06782760484
775	0.9801023151	0.06780680505
776	0.9801000076	0.06779774379
777	0.9801000076	0.06779305611
778	0.9801023151	0.06779228093
779	0.9801130835	0.06776324196
780	0.9801030843	0.06775153708
781	0.9801092377	0.06773395835
782	0.9801053918	0.06772031299
783	0.980106161	0.06771183911
784	0.9801123144	0.06769206129
785	0.9801053918	0.06766999638
786	0.9801138527	0.06765889444
787	0.9801300053	0.06764193837
788	0.9801300053	0.06764056897
789	0.9801300053	0.06763198779
790	0.9801176985	0.06761131402
791	0.9801353895	0.06759926242
792	0.9801538496	0.06758723663
793	0.9801492346	0.06757107455
794	0.9801500037	0.06755446357
795	0.9801607721	0.06754517386
796	0.9801561571	0.0675215076
797	0.9801561571	0.06751939456
798	0.9801584646	0.06751179958
799	0.980164618	0.06749207119
800	0.9801684638	0.06746985457
801	0.9801769247	0.06746166954
802	0.9801761555	0.0674567949
803	0.9801784631	0.06744778934
804	0.9801700022	0.06743928324
805	0.9801800014	0.06743072253
806	0.9801776939	0.06742105346
807	0.9801838473	0.06739043564
808	0.9801900006	0.06736308418
809	0.9801746172	0.06734356206
810	0.9801815397	0.06733606402
811	0.9801823089	0.06732735569
812	0.9801861548	0.06732157806
813	0.9801761555	0.0673086382
814	0.9801884623	0.06730037813
815	0.980196154	0.06727562977
816	0.9801876931	0.06726806263
817	0.9801853856	0.06725666042
818	0.9802061532	0.0672442068
819	0.9802107682	0.06723887075
820	0.9802176908	0.06721376879
821	0.9802261517	0.06720988068
822	0.9802238441	0.06720131083
823	0.9802246133	0.06718376116
824	0.9802246133	0.06718362557
825	0.9802392276	0.06715730128
826	0.9802353817	0.06714553441
827	0.9802292283	0.0671246207
828	0.9802507651	0.06710299409
829	0.9802484576	0.06708660311
830	0.9802415351	0.06707722073
831	0.9802476884	0.06707029168
832	0.9802623027	0.06705858427
833	0.9802669177	0.06705355032
834	0.9802684561	0.06704951875
835	0.9802684561	0.06704004802
836	0.9802699944	0.06702080516
837	0.9802699944	0.06702049197
838	0.9802723019	0.06700594454
839	0.9802761478	0.06699929227
840	0.9802846087	0.06697100053
841	0.9802930695	0.06695801413
842	0.9802992229	0.06695112167
843	0.9803092221	0.06693502556
844	0.9803007612	0.06692707156
845	0.9803007612	0.06691918591
846	0.9802876853	0.06690404536
847	0.9803061454	0.06689405962
848	0.9803138372	0.06687805079
849	0.9803038379	0.06686991299
850	0.980313068	0.06685590123
851	0.980313068	0.06685582685
852	0.9803069146	0.06684191398
853	0.9803153755	0.06683552316
854	0.9803169138	0.06683109813
855	0.9803022996	0.06682293593
856	0.9803184522	0.06679842836
857	0.980313068	0.06677480485
858	0.9803169138	0.06675537926
859	0.9803215289	0.0667391247
860	0.9803269131	0.06672251812
861	0.9803361431	0.06670576542
862	0.9803322973	0.06669695044
863	0.9803261439	0.06667442791
864	0.9803292206	0.06665075234
865	0.9803561416	0.06663525956
866	0.9803592182	0.06662620423
867	0.9803776783	0.06659086693
868	0.9803776783	0.06657979139
869	0.9803830625	0.06656452624
870	0.980380755	0.0665616888
871	0.9803853701	0.06654781042
872	0.9803869084	0.06652909331
873	0.9803869084	0.06651946495
874	0.9803846009	0.06651945366
875	0.9803907543	0.06649713593
876	0.9803846009	0.06648759675
877	0.9803892159	0.06647890416
878	0.9803915234	0.0664723145
