iter	Accuracy	MultiClass
211	0.9756215241	0.08494602918
212	0.9756099752	0.08492159522
213	0.975615108	0.08487952102
214	0.9756446219	0.08481394153
215	0.9756394891	0.0847267992
216	0.9756356394	0.08471868978
217	0.9756394891	0.08466744318
218	0.9756433387	0.08464766662
219	0.9756484716	0.08460422544
220	0.9756497548	0.0845972932
221	0.975651038	0.08453924303
222	0.975651038	0.08453913184
223	0.9756407723	0.08450200466
224	0.9756523212	0.08447484411
225	0.9756741358	0.08443977756
226	0.9756728526	0.08443261778
227	0.9756613037	0.08437049848
228	0.9756638701	0.08435103247
229	0.9756728526	0.08432757699
230	0.9756882512	0.08428091867
231	0.9756818351	0.08425280074
232	0.9757010833	0.08418401477
233	0.975711349	0.08411363327
234	0.9756985169	0.08407760842
235	0.975693384	0.08404723564
236	0.9757049329	0.08398655731
237	0.9756972336	0.08397930403
238	0.9757087826	0.08395756161
239	0.9757087826	0.08395585439
240	0.9757074994	0.08390936317
241	0.9757100658	0.08387265421
242	0.9757177651	0.08386084601
243	0.9757382965	0.08382916156
244	0.9757254643	0.08377583971
245	0.9757216147	0.08374141509
246	0.9757280308	0.08369793774
247	0.9757331636	0.08367442214
248	0.9757395797	0.08365187489
249	0.9757164818	0.08358639068
250	0.9757241811	0.08356253173
251	0.9757254643	0.08349520491
252	0.9757331636	0.08347443251
253	0.9757395797	0.08342897844
254	0.9757459957	0.08337982214
255	0.9757459957	0.08334090404
256	0.9757690936	0.08329788699
257	0.9757870585	0.08326724589
258	0.9757909082	0.08321538119
259	0.9757934746	0.08318826835
260	0.9758114396	0.08314200535
261	0.9758127228	0.08313189382
262	0.9757998907	0.08308073783
263	0.9758396703	0.08302316281
264	0.9758358206	0.08299204825
265	0.9758229885	0.08289990395
266	0.9758217053	0.08287900188
267	0.9758448031	0.08284322153
268	0.9758550688	0.08281879108
269	0.9758512192	0.08276081629
270	0.9758653345	0.08272989181
271	0.9758627681	0.08272194921
272	0.9758679009	0.08268268527
273	0.9758704674	0.08265916862
274	0.9758871491	0.08262815754
275	0.9758909988	0.08259702868
276	0.9758871491	0.08257115941
277	0.9758999813	0.08253514442
278	0.975892282	0.08250495051
279	0.9758948484	0.08248020136
280	0.9759128134	0.08243552073
281	0.9759076805	0.08239775956
282	0.9759333448	0.08234772423
283	0.9759397609	0.08234173065
284	0.9759615755	0.08226444895
285	0.9759641419	0.08220852104
286	0.9759654251	0.08218258344
287	0.9759654251	0.08213128618
288	0.9759474601	0.08210287985
289	0.9759628587	0.08207428048
290	0.9759628587	0.08205797297
291	0.9759756908	0.08201914743
292	0.9759885229	0.08196656113
293	0.9760013551	0.08194169441
294	0.9759846733	0.08190471266
295	0.9759782572	0.0818730446
296	0.9759744076	0.08182318597
297	0.9759808237	0.08178800611
298	0.9760090543	0.08173723591
299	0.9760167536	0.08171571355
300	0.9760283025	0.08168822663
301	0.9760526836	0.08160411489
302	0.9760514004	0.08155734739
303	0.9760603829	0.08152006504
304	0.9760590996	0.08149814422
305	0.9760565332	0.08145739723
306	0.9760680821	0.08144250165
307	0.9760744982	0.08142082001
308	0.9760886135	0.08137932925
309	0.976097596	0.08134790269
310	0.9760886135	0.08132699553
311	0.9761258267	0.08128077908
312	0.9761232603	0.08126047681
313	0.9761271099	0.08124284548
314	0.9761283931	0.08121107396
315	0.9761309596	0.08117731658
316	0.9761412253	0.08115575724
317	0.9761437917	0.08111858435
318	0.9761373756	0.08110557643
319	0.9761476413	0.08104995427
320	0.9761502078	0.08102179077
321	0.9761437917	0.08098843788
322	0.976157907	0.08095207472
323	0.9761540574	0.0809070911
324	0.9761540574	0.0808784656
325	0.9761656063	0.08081848483
326	0.9761617567	0.08077548736
327	0.9761643231	0.08074559363
328	0.9761771552	0.08070005413
329	0.9761951202	0.08067841949
330	0.976200253	0.0806448755
331	0.9762066691	0.08058896529
332	0.9762105188	0.08056113655
333	0.9762156516	0.08049819676
334	0.9762156516	0.08047212603
335	0.9762284837	0.08044333551
336	0.9762195012	0.08042866081
337	0.976236183	0.08036529575
338	0.9762336166	0.0803572502
339	0.9762374662	0.08031508007
340	0.9762567144	0.08028200629
341	0.9762477319	0.08025440104
342	0.9762528648	0.08023060811
343	0.9762669801	0.0801878788
344	0.9762733962	0.08014560855
345	0.9762733962	0.08009474783
346	0.9762772458	0.08005863402
347	0.9762798122	0.08003800154
348	0.9762913612	0.07999294785
349	0.9763157422	0.07996275417
350	0.9763157422	0.07994519681
351	0.9763221583	0.07990818219
352	0.9763337072	0.07987075607
353	0.9763362736	0.0798401239
354	0.9763478225	0.07981945615
355	0.976356805	0.07977766889
356	0.9763837525	0.07976233525
357	0.9763799028	0.07974245553
358	0.9763953014	0.07971207017
359	0.9763940182	0.07967959813
360	0.9764017175	0.07964712689
361	0.9764132664	0.07963004695
362	0.976417116	0.07961143065
363	0.9764363642	0.07958232973
364	0.9764491963	0.07954415277
365	0.9764440635	0.0795294286
366	0.9764466299	0.07950409952
367	0.9764363642	0.07947141806
368	0.9764581788	0.07944639297
369	0.9764697277	0.07941924593
370	0.9764838431	0.07939532978
371	0.976459462	0.07929680583
372	0.976477427	0.07928086967
373	0.9764838431	0.07924356199
374	0.976477427	0.07923329781
375	0.9764825599	0.07921743609
376	0.9764812766	0.07918941425
377	0.9764902591	0.0791637159
378	0.9764928256	0.07915255933
379	0.9765043745	0.07912104842
380	0.9765146402	0.07909802658
381	0.9765172066	0.07908469386
382	0.9765210562	0.07902540297
383	0.9765518533	0.07898607508
384	0.9765300387	0.07896914811
385	0.9765351716	0.07894883896
386	0.9765441541	0.07893239623
387	0.9765261891	0.07891874843
388	0.9765403044	0.07889928733
389	0.9765428709	0.07885979301
390	0.9765415876	0.07884849007
391	0.9765518533	0.07880271569
392	0.9765505701	0.07877412655
393	0.9765608358	0.07873942531
394	0.9765698183	0.07872221733
395	0.9765685351	0.07870925351
396	0.9765723847	0.0786876494
397	0.9765762344	0.07866013254
398	0.976580084	0.07863522778
399	0.9765813672	0.07859916335
400	0.9765788008	0.07857870886
401	0.9766121643	0.07853553863
402	0.97662243	0.07849805808
403	0.9766057483	0.07846760107
404	0.9766172972	0.07845085998
405	0.9766198636	0.07842856414
406	0.9766275629	0.07842323875
407	0.9766288461	0.07839690076
408	0.9766314125	0.07836019783
409	0.9766391118	0.07832098085
410	0.9766365454	0.07830533941
411	0.9766352622	0.07829595083
412	0.9766326957	0.0782788836
413	0.9766647761	0.07825561239
414	0.9766416782	0.07823970759
415	0.9766442447	0.07822428565
416	0.9766442447	0.07820164824
417	0.9766532272	0.0781809913
418	0.97665836	0.07816008252
419	0.9766699089	0.07813622476
420	0.9766609264	0.07809633463
421	0.9766647761	0.07805206303
422	0.9766724753	0.07801727514
423	0.976676325	0.07798934114
424	0.9766917235	0.0779658774
425	0.9766904403	0.07794362641
426	0.9766904403	0.07792108324
427	0.9766737586	0.0779114491
428	0.9766891571	0.0778900542
429	0.9767122549	0.07787688332
430	0.9767212374	0.0778766159
431	0.9766981396	0.07785858543
432	0.9767327863	0.07782289021
433	0.9767481849	0.07779822203
434	0.9767494681	0.07777000009
435	0.9767379192	0.07775059618
436	0.976754601	0.07773023076
437	0.9767661499	0.07769046044
438	0.9767687163	0.07766532298
439	0.976761017	0.07764608012
440	0.9767674331	0.07762365629
441	0.9767815484	0.07757789259
442	0.9767905309	0.07754605656
443	0.9767930973	0.07752876521
444	0.9767841149	0.07751769524
445	0.9768161952	0.07748829061
446	0.9768110623	0.07746118381
447	0.9768097791	0.07745251128
448	0.9768136287	0.07742415173
449	0.9768277441	0.07737186049
450	0.9768290273	0.07736337468
451	0.976839293	0.07733996127
452	0.9768290273	0.07732079958
453	0.9768380098	0.07728768483
454	0.9768482755	0.07727425119
455	0.9768598244	0.07725159667
456	0.9768559748	0.07724156326
457	0.9768546916	0.07720107369
458	0.9768803558	0.077186218
459	0.9768777894	0.07717658585
460	0.9768983208	0.07715699147
461	0.9768880551	0.0771527625
462	0.9768893383	0.07713503725
463	0.9769034536	0.07711388636
464	0.9768919047	0.07709158214
465	0.9768893383	0.07707796669
466	0.9769008872	0.07706971516
467	0.976923985	0.07703145684
468	0.9769252683	0.07701628936
469	0.9769188522	0.07698689239
470	0.9769201354	0.07697247563
471	0.9769227018	0.07696320809
472	0.9769304011	0.07693877867
473	0.9769316843	0.07692316921
474	0.9769470829	0.07690031031
475	0.9769393836	0.07687352658
476	0.9769470829	0.07681406405
477	0.9769547821	0.07678481233
478	0.976959915	0.07677017047
479	0.9769534989	0.0767559764
480	0.9769586318	0.07672928131
481	0.9769586318	0.07672902718
482	0.9769663311	0.07667746421
483	0.9769753136	0.07666142692
484	0.9769765968	0.07664761186
485	0.9769881457	0.07662740809
486	0.9769919953	0.07659675066
487	0.9770112435	0.07658984984
488	0.976995845	0.07655671531
489	0.9769919953	0.07652780971
490	0.9769907121	0.07651977127
491	0.9770112435	0.07649508556
492	0.9770330581	0.07645893674
493	0.977044607	0.07643825564
494	0.977038191	0.07642411014
495	0.9770420406	0.07640937984
496	0.9770420406	0.07638407749
497	0.9770433238	0.0763657808
498	0.9770574392	0.07634105046
499	0.9770523063	0.07630599935
500	0.9770510231	0.07629123665
501	0.9770458903	0.07626658188
502	0.9770497399	0.07624586617
503	0.9770471735	0.07623667611
504	0.977044607	0.0761954018
505	0.9770510231	0.07613919257
506	0.9770638552	0.07612932956
507	0.9770715545	0.07610314781
508	0.9770959356	0.0760715599
509	0.9770908027	0.07604707478
510	0.9770920859	0.07601028616
511	0.9771074845	0.07597674805
512	0.9771087677	0.07596582492
513	0.9771280159	0.0759337972
514	0.9771126173	0.07591581109
515	0.9771139005	0.07590682136
516	0.9771062013	0.07588675503
517	0.9771151837	0.07586426986
518	0.9771151837	0.07585817471
519	0.9771113341	0.07583668603
520	0.977080537	0.07581034105
521	0.9770972188	0.07575604198
522	0.9771126173	0.07573563614
523	0.9771331487	0.07570982091
524	0.9771254494	0.07569276484
525	0.9771062013	0.07568540459
526	0.9771113341	0.07567225463
527	0.9771100509	0.07565702209
528	0.9771087677	0.07562819765
529	0.9771267327	0.07560677059
530	0.9771344319	0.07558182748
531	0.9771280159	0.07557340511
532	0.9771434144	0.07554577119
533	0.9771357151	0.07551773559
534	0.9771485473	0.07550463927
535	0.9771472641	0.0754753514
536	0.9771511137	0.07546029497
537	0.977158813	0.07543519731
538	0.9771665123	0.0754100222
539	0.9771665123	0.07539277473
540	0.977183194	0.07535934834
541	0.977183194	0.07535007075
542	0.9771793444	0.07533476294
543	0.9771806276	0.07530909526
544	0.9771960261	0.07528238269
545	0.9772088583	0.07525715589
546	0.9772114247	0.07525306859
547	0.9772216904	0.07522658769
548	0.9772229736	0.07521409637
549	0.9772229736	0.07520093836
550	0.9772345225	0.07517713556
551	0.9772396554	0.07515815248
552	0.9772524875	0.07512287332
553	0.9772396554	0.075101713
554	0.9772409386	0.075074584
555	0.9772447882	0.07504421497
556	0.9772409386	0.07504098871
557	0.9772383722	0.07500017853
558	0.9772229736	0.07496286371
559	0.9772332393	0.07494436929
560	0.9772396554	0.07493340442
561	0.9772460714	0.07491983681
562	0.9772717357	0.07488828307
563	0.9772845678	0.07487302184
564	0.9772948335	0.07485491166
565	0.9773127985	0.07482852175
566	0.9773012496	0.07480596288
567	0.9773204978	0.07477235274
568	0.9773192146	0.07476341482
569	0.9773140817	0.07474638133
570	0.9773192146	0.07473020909
571	0.9773153649	0.07472005436
572	0.9773102321	0.07470680876
573	0.9773179314	0.07469164002
574	0.9773153649	0.0746812802
575	0.9773333299	0.07466303851
576	0.9773448788	0.07463395153
577	0.9773525781	0.07461878575
578	0.977364127	0.07459315792
579	0.9773551445	0.07458461243
580	0.9773769591	0.07455333097
581	0.9773692599	0.07452605034
582	0.9773564277	0.07451709007
583	0.9773448788	0.07450777856
584	0.9773487285	0.07449099843
585	0.9773551445	0.07447799782
586	0.9773474453	0.07444855483
587	0.977357711	0.07443946964
588	0.9773910745	0.07442130467
589	0.9773705431	0.07440628219
590	0.9773872248	0.07437966762
591	0.9773833752	0.07434051265
592	0.9773743927	0.07432118215
593	0.9773910745	0.07429559068
594	0.9773962073	0.07428349869
595	0.9773846584	0.07426699113
596	0.9773769591	0.07425366947
597	0.9773910745	0.07423142072
598	0.9773808088	0.07421464823
599	0.9773987738	0.07419290598
600	0.977400057	0.07418505463
601	0.9774128891	0.07417439777
602	0.9774218716	0.07416360033
603	0.9774282877	0.07415405345
604	0.9774334205	0.07413189449
605	0.9774270044	0.07412442665
606	0.9774295709	0.07409963867
607	0.9774565183	0.07406956258
608	0.9774449694	0.07404932428
609	0.9774449694	0.07402057336
610	0.9774385534	0.07399812349
611	0.9774334205	0.07397666549
612	0.9774218716	0.07395663914
613	0.9774231548	0.07392974179
614	0.9774321373	0.07389962667
615	0.9774462526	0.07388790906
616	0.9774475358	0.07386452768
617	0.977442403	0.07384028988
618	0.9774462526	0.07382201036
619	0.9774475358	0.07380540256
620	0.977442403	0.07379706664
621	0.9774270044	0.07376142522
622	0.9774193052	0.07373133934
623	0.9774334205	0.0737134583
624	0.9774295709	0.07370317346
625	0.9774488191	0.07367773883
626	0.9774655008	0.07365429944
627	0.9774642176	0.0736369003
628	0.9774680673	0.07362523452
629	0.9774616512	0.07361960096
630	0.9774655008	0.07358508814
631	0.9774655008	0.0735800285
632	0.9774796162	0.07356486568
633	0.9774770497	0.07355960307
634	0.9774898819	0.07352919218
635	0.9774770497	0.07351753252
636	0.9774796162	0.07350562542
637	0.9774860322	0.07348382148
638	0.9774885987	0.07345457939
639	0.9774860322	0.07344492044
640	0.9775104133	0.07342410045
641	0.977502714	0.07340401621
642	0.9775309447	0.07337637217
643	0.9775399272	0.07334874036
644	0.9775412104	0.07333455081
645	0.9775489097	0.0733158211
646	0.9775604586	0.07330080871
647	0.9775797068	0.07329107893
648	0.9775694411	0.07328183945
649	0.9775694411	0.07326729031
650	0.9775694411	0.07326094181
651	0.97758099	0.07324920409
652	0.9775848396	0.07323235301
653	0.9776040878	0.07322203792
654	0.9775886892	0.0732065817
655	0.9776079374	0.07319034092
656	0.9776066542	0.07318140848
657	0.9776079374	0.07315797819
658	0.9776079374	0.0731562011
659	0.9776092207	0.07314091306
660	0.9776092207	0.07312890263
661	0.9776194864	0.07311398861
662	0.9776284688	0.07310121628
663	0.9776259024	0.07308616457
664	0.9776284688	0.07304898919
665	0.9776194864	0.07302610294
666	0.9776323185	0.07301049593
667	0.9776220528	0.07299553785
668	0.9776169199	0.07298833232
669	0.9776194864	0.07296202433
670	0.9776336017	0.07292840336
671	0.9776323185	0.0729170201
672	0.977641301	0.0729025361
673	0.9776284688	0.07289573236
674	0.9776271856	0.07288199295
675	0.9776387345	0.07287141213
676	0.9776400178	0.07284764087
677	0.9776464338	0.07282322665
678	0.9776669652	0.07279608162
679	0.9776605492	0.0727829137
680	0.9776669652	0.07275669646
681	0.9776669652	0.07274368317
682	0.9776708149	0.07272703992
683	0.9776759477	0.07269493484
684	0.9776759477	0.07268480369
685	0.9776759477	0.07267788056
686	0.9776669652	0.07266129441
687	0.9776720981	0.07265264003
688	0.977665682	0.07263217105
689	0.977683647	0.07262368905
690	0.9777028952	0.07259508344
691	0.9777028952	0.07258137992
692	0.9777131609	0.07257523286
693	0.9776939127	0.07255074672
694	0.9777028952	0.07252111414
695	0.9776977623	0.07249534198
696	0.9776951959	0.07248964801
697	0.9777041784	0.07248437779
698	0.9777105945	0.07246838263
699	0.977719577	0.07245137343
700	0.9777272762	0.07241635832
701	0.9777324091	0.07240425887
702	0.9777247098	0.07238751314
703	0.9777298427	0.0723608524
704	0.9777555069	0.07234110832
705	0.9777478076	0.07232170084
706	0.9777555069	0.0723198255
707	0.9777555069	0.07231416493
708	0.9777413916	0.07230390887
709	0.9777555069	0.07227977475
710	0.977761923	0.07227075847
711	0.9777465244	0.0722499777
712	0.9777606398	0.07222604165
713	0.977761923	0.07221719966
714	0.9777606398	0.0722084551
715	0.9777760383	0.07217519024
716	0.9777965697	0.07213305834
717	0.9778004194	0.07212531647
718	0.9778376325	0.07211304847
719	0.9778324997	0.07209836106
720	0.9778324997	0.07208041888
721	0.9778453318	0.07206324675
722	0.9778389157	0.07205335531
723	0.9778517479	0.07203580243
724	0.9778337829	0.07201637708
725	0.977846615	0.07199872495
726	0.9778594471	0.07198549252
727	0.9778632968	0.07195772059
728	0.9778581639	0.07193675392
729	0.9778774121	0.07192172714
730	0.9778709961	0.0718980742
731	0.9778632968	0.07188793889
732	0.97786458	0.07186053639
733	0.9778555975	0.07185190847
734	0.97786458	0.0718422207
735	0.9778658632	0.07182504716
736	0.9778940939	0.0717987315
737	0.9779107757	0.07179653842
738	0.9779005099	0.07178554033
739	0.9778812618	0.071777383
740	0.9778876778	0.07176696063
741	0.9778748457	0.07174713185
742	0.9779120589	0.0717276765
743	0.9779171917	0.07171891172
744	0.9779223246	0.0716985169
745	0.9779223246	0.0716868087
746	0.9779223246	0.07168671653
747	0.9779159085	0.07167202226
748	0.9779146253	0.07166361408
749	0.9779531217	0.07164048724
750	0.9779184749	0.07160612429
751	0.9779364399	0.07158894533
752	0.9779595377	0.0715725338
753	0.9779582545	0.07156771528
754	0.9779685202	0.07156422608
755	0.9779659538	0.07153900647
756	0.9779659538	0.07153639382
757	0.9779877684	0.07152365857
758	0.977967237	0.07150897001
759	0.9779710867	0.07148677014
760	0.977967237	0.07147027139
761	0.9779787859	0.07144532129
762	0.9779929013	0.07142756896
763	0.9779903348	0.07140966331
764	0.9779967509	0.07137765654
765	0.978003167	0.0713604578
766	0.9780313976	0.07132911203
767	0.9780211319	0.07131004825
768	0.9780211319	0.07130670724
769	0.9780301144	0.07129404633
770	0.9780147159	0.07126746453
771	0.9780262648	0.07125705031
772	0.9780211319	0.0712488667
773	0.9780134327	0.07124019879
774	0.9780378137	0.07122082936
775	0.9780583451	0.07119963221
776	0.9780557787	0.07117868969
777	0.9780609115	0.07116941603
778	0.9780557787	0.07113390566
779	0.9780621948	0.07111725557
780	0.9780609115	0.07110636918
781	0.9780711772	0.07109442027
782	0.9780570619	0.07107596859
783	0.9780660444	0.07106498105
784	0.9780583451	0.07104061857
785	0.9780737437	0.07103054028
786	0.9780994079	0.07100191158
787	0.9781019744	0.07099465715
788	0.9781083904	0.07096434602
789	0.9781225058	0.07094674008
790	0.9781173729	0.07093095628
791	0.9781173729	0.07091946391
792	0.9781353379	0.07090385624
793	0.9781314882	0.07088410551
794	0.978123789	0.07088299465
795	0.978130205	0.07087325104
796	0.9781327715	0.07084507821
797	0.9781443204	0.07083586003
798	0.9781507364	0.07082321154
799	0.9781687014	0.07079042146
800	0.9781494532	0.07077951925
801	0.9781545861	0.0707679867
802	0.9781533029	0.0707623199
803	0.9781545861	0.0707554237
804	0.9781520196	0.07075480417
805	0.9781597189	0.07075371307
806	0.9781622854	0.07074026586
807	0.9781687014	0.07072371439
808	0.9781841	0.07070473573
809	0.9781674182	0.07069476492
810	0.9781597189	0.07067538489
811	0.9781776839	0.07066842025
812	0.9781853832	0.07064389384
813	0.9781674182	0.07063059991
814	0.9781764007	0.0706148511
815	0.9781853832	0.07060707613
816	0.9781994985	0.07059747285
817	0.9781969321	0.07059093359
818	0.9781853832	0.07056628795
819	0.9781879496	0.07055304891
820	0.9781917992	0.07053699185
821	0.9782059146	0.07052857872
822	0.9781994985	0.07051889791
823	0.9781994985	0.07050906849
824	0.9782033482	0.07049114249
825	0.9782020649	0.07047696866
826	0.9782020649	0.07045581767
827	0.9782046314	0.07044083543
828	0.9782174635	0.07041163922
829	0.9782200299	0.07039547517
830	0.9782225964	0.07037440245
831	0.978244411	0.07036305452
832	0.978250827	0.07032874218
833	0.9782482606	0.070301718
834	0.9782533935	0.07029628302
835	0.9782816241	0.07027966103
836	0.9783124212	0.07026279846
837	0.9783098548	0.07024153823
838	0.9783201205	0.07022644407
839	0.9783149877	0.07021312176
840	0.9783162709	0.07019510071
841	0.9783162709	0.07018905839
842	0.9783252534	0.07017707773
843	0.9783252534	0.07016432924
844	0.9783368023	0.07014534607
845	0.9783278198	0.07012698527
846	0.9783380855	0.07011522674
847	0.9783380855	0.07011457147
848	0.9783445016	0.07009835386
849	0.9783445016	0.07008192217
850	0.9783483512	0.07006373758
851	0.9783419351	0.07004214894
852	0.9783393687	0.07002465496
853	0.9783445016	0.0700139404
854	0.9783445016	0.07000236582
855	0.9783368023	0.06998753274
856	0.9783560505	0.06997146861
857	0.9783675994	0.06994295094
858	0.9783765819	0.06992181947
859	0.9783727322	0.06990112463
860	0.9783791483	0.06988239762
861	0.9783752987	0.06986196517
862	0.9783791483	0.06985393507
863	0.9783778651	0.06983680008
864	0.9784022461	0.06982024494
865	0.9784022461	0.06980908133
866	0.9784022461	0.06979618439
867	0.9783983965	0.06978864749
868	0.9784150783	0.06976411411
869	0.9784125118	0.06974545699
870	0.978425344	0.06972150175
871	0.978425344	0.0697079783
872	0.9784394593	0.06968876017
873	0.9784202111	0.06966230487
874	0.9784445922	0.06962970986
875	0.9784510082	0.06959209776
876	0.9784433089	0.06958167719
877	0.9784612739	0.06955933949
878	0.9784612739	0.06953841229
